Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Venezuela,12/22/22,549548,5830,,,170,,1932.5822955827418,,,,,862,VEN,2022/12/22,0,37860994,0
Venezuela,12/23/22,549679,5830,,,131,,1933.0429801466405,,,,,862,VEN,2022/12/23,0,37860994,0
Venezuela,12/24/22,549844,5830,,,165,,1933.623231696589,,,,,862,VEN,2022/12/24,0,37860994,0
Venezuela,12/25/22,550126,5830,,,282,,1934.614934345592,,,,,862,VEN,2022/12/25,0,37860994,0
Venezuela,12/26/22,550146,5830,,,20,,1934.685267866798,,,,,862,VEN,2022/12/26,0,37860994,0
Venezuela,12/27/22,550219,5830,,,73,,1934.9419852191995,,,,,862,VEN,2022/12/27,0,37860994,0
Venezuela,12/29/22,550388,5831,,,169,,1935.5363034733894,,,,,862,VEN,2022/12/29,1,37860994,0
Venezuela,12/31/22,550522,5832,,,134,,1936.0075380654687,,,,,862,VEN,2022/12/31,1,,
Vietnam,12/4/22,11517722,43177,,,205,,11832.63783488609,,,,,704,VNM,2022/12/04,0,264635919,0
Vietnam,12/5/22,11518149,43177,,,427,,11833.076509856322,,,,,704,VNM,2022/12/05,0,264635919,0
Vietnam,12/6/22,11518511,43178,,,362,,11833.448407606262,,,,,704,VNM,2022/12/06,1,264635919,0
Vietnam,12/7/22,11519011,43178,,,500,,11833.962078531593,,,,,704,VNM,2022/12/07,0,264635919,0
Vietnam,12/8/22,11519539,43178,,,528,,11834.504515028742,,,,,704,VNM,2022/12/08,0,264635919,0
Vietnam,12/9/22,11520037,43178,,,498,,11835.016131270371,,,,,704,VNM,2022/12/09,0,264635919,0
Vietnam,12/10/22,11520445,43178,,,408,,11835.435286745442,,,,,704,VNM,2022/12/10,0,264635919,0
Vietnam,12/11/22,11520639,43178,,,194,,11835.63459106447,,,,,704,VNM,2022/12/11,0,264635919,0
Vietnam,12/12/22,11521022,43178,,,383,,11836.028062993273,,,,,704,VNM,2022/12/12,0,264635919,0
Vietnam,12/13/22,11521388,43179,,,366,,11836.404070110615,,,,,704,VNM,2022/12/13,1,264635919,0
Vietnam,12/14/22,11521708,43179,,,320,,11836.732819502828,,,,,704,VNM,2022/12/14,0,264635919,0
Vietnam,12/15/22,11522097,43179,,,389,,11837.132455482735,,,,,704,VNM,2022/12/15,0,264635919,0
Vietnam,12/16/22,11522431,43179,,,334,,11837.475587660856,,,,,704,VNM,2022/12/16,0,265114272,478353
Vietnam,12/17/22,11522750,43179,,,319,,11837.803309711217,,,,,704,VNM,2022/12/17,0,264635919,
Vietnam,12/18/22,11522927,43179,,,177,,11837.985149218784,,,,,704,VNM,2022/12/18,0,264635919,0
Vietnam,12/19/22,11523161,43180,,,234,,11838.22554721184,,,,,704,VNM,2022/12/19,1,264635919,0
Vietnam,12/20/22,11523367,43180,,,206,,11838.437179633076,,,,,704,VNM,2022/12/20,0,264635919,0
Vietnam,12/21/22,11523567,43181,,,200,,11838.642648003208,,,,,704,VNM,2022/12/21,1,264635919,0
Vietnam,12/22/22,11523780,43182,,,213,,11838.861471817398,,,,,704,VNM,2022/12/22,1,264635919,0
Vietnam,12/23/22,11524093,43184,,,313,,11839.183029816655,,,,,704,VNM,2022/12/23,2,264635919,0
Vietnam,12/24/22,11524202,43184,,,109,,11839.295010078378,,,,,704,VNM,2022/12/24,0,264635919,0
Vietnam,12/25/22,11524273,43184,,,71,,11839.367951349775,,,,,704,VNM,2022/12/25,0,264635919,0
Vietnam,12/26/22,11524436,43184,,,163,,11839.535408071433,,,,,704,VNM,2022/12/26,0,264635919,0
Vietnam,12/27/22,11524647,43184,,,211,,11839.752177201923,,,,,704,VNM,2022/12/27,0,264635919,0
Vietnam,12/28/22,11524779,43184,,,132,,11839.88778632621,,,,,704,VNM,2022/12/28,0,265114272,478353
Vietnam,12/29/22,11525013,43184,,,234,,11840.128184319265,,,,,704,VNM,2022/12/29,0,265114272,0
Vietnam,12/30/22,11525144,43186,,,131,,11840.262766101701,,,,,704,VNM,2022/12/30,2,265114272,0
Vietnam,12/31/22,11525231,43186,,,87,,11840.35214484271,,,,,704,VNM,2022/12/31,0,,
West Bank and Gaza,12/4/22,703036,5708,,,0,,13781.193300056299,,,,,275,PSE,2022/12/04,0,3748571,0
West Bank and Gaza,12/12/22,703228,5708,,,192,,13784.956960969268,,,,,275,PSE,2022/12/12,0,3748571,0
West Bank and Gaza,12/31/22,703228,5708,,,0,,13784.956960969268,,,,,275,PSE,2022/12/31,0,,
Winter Olympics 2022,12/4/22,535,0,,,0,,,,,,,2022,,2022/12/04,0,,
Winter Olympics 2022,12/31/22,535,0,,,0,,,,,,,2022,,2022/12/31,0,,
Yemen,12/4/22,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2022/12/04,0,1239152,0
Yemen,12/31/22,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2022/12/31,0,,
Zambia,12/4/22,333746,4019,,,0,,1815.4199237639602,,,,,894,ZMB,2022/12/04,0,12146645,0
Zambia,12/22/22,333905,4019,,,159,,1816.28480834049,,,,,894,ZMB,2022/12/22,0,12146645,0
Zambia,12/23/22,334021,4019,,,116,,1816.9157933145618,,,,,894,ZMB,2022/12/23,0,12583850,437205
Zambia,12/26/22,334066,4022,,,45,,1817.1605719682966,,,,,894,ZMB,2022/12/26,3,13405550,0
Zambia,12/27/22,334108,4022,,,42,,1817.3890320451158,,,,,894,ZMB,2022/12/27,0,13405550,0
Zambia,12/28/22,334196,4023,,,88,,1817.8677103013083,,,,,894,ZMB,2022/12/28,1,13581376,175826
Zambia,12/29/22,334294,4023,,,98,,1818.4007838138864,,,,,894,ZMB,2022/12/29,0,13581376,0
Zambia,12/30/22,334425,4024,,,131,,1819.1133616725367,,,,,894,ZMB,2022/12/30,1,13581376,0
Zambia,12/31/22,334425,4024,,,0,,1819.1133616725367,,,,,894,ZMB,2022/12/31,0,,
Zimbabwe,12/4/22,259164,5620,,,0,,1743.6942265813457,,,,,716,ZWE,2022/12/04,0,12222754,0
Zimbabwe,12/6/22,259356,5622,,,192,,1744.986031351698,,,,,716,ZWE,2022/12/06,2,12222754,0
Zimbabwe,12/20/22,259981,5637,,,625,,1749.1911250051892,,,,,716,ZWE,2022/12/20,15,12222754,0
Zimbabwe,12/31/22,259981,5637,,,0,,1749.1911250051892,,,,,716,ZWE,2022/12/31,0,,
US,12/4/22,1549285,20652,,,0,,6556709.975030683,,,Alabama,1,84000001,USA,2022/12/04,0,6873874,0
US,12/7/22,1555092,20682,,,5807,,6581285.708239875,,,Alabama,1,84000001,USA,2022/12/07,30,6873874,0
US,12/14/22,1561557,20704,,,6465,,6608646.155148335,,,Alabama,1,84000001,USA,2022/12/14,22,6888090,0
US,12/21/22,1568934,20737,,,7377,,6639866.266029032,,,Alabama,1,84000001,USA,2022/12/21,33,6904805,0
US,12/31/22,1568934,20737,,,0,,6639866.266029032,,,Alabama,1,84000001,USA,2022/12/31,0,,
US,12/4/22,299869,1436,,,0,,5733632.887189292,,,Alaska,2,84000002,USA,2022/12/04,0,1291050,0
US,12/6/22,300365,1436,,,496,,5743116.6347992355,,,Alaska,2,84000002,USA,2022/12/06,0,1291050,0
US,12/13/22,300719,1436,,,354,,5749885.277246654,,,Alaska,2,84000002,USA,2022/12/13,0,1295275,0
US,12/20/22,301099,1455,,,380,,5757151.051625239,,,Alaska,2,84000002,USA,2022/12/20,19,1298410,0
US,12/27/22,301432,1455,,,333,,5763518.164435946,,,Alaska,2,84000002,USA,2022/12/27,0,1301634,0
US,12/31/22,301432,1455,,,0,,5763518.164435946,,,Alaska,2,84000002,USA,2022/12/31,0,,
US,12/4/22,8263,34,,,0,,14850.559838967667,,,American Samoa,60,16,ASM,2022/12/04,0,114701,0
US,12/6/22,8264,34,,,1,,14852.357074818929,,,American Samoa,60,16,ASM,2022/12/06,0,114701,0
US,12/9/22,8265,34,,,1,,14854.154310670188,,,American Samoa,60,16,ASM,2022/12/09,0,114852,0
US,12/21/22,8266,34,,,1,,14855.95154652145,,,American Samoa,60,16,ASM,2022/12/21,0,114901,0
US,12/31/22,8266,34,,,0,,14855.95154652145,,,American Samoa,60,16,ASM,2022/12/31,0,,
US,12/4/22,2337547,31751,,,0,,1093399.9728701932,,,Arizona,4,84000004,USA,2022/12/04,0,14108389,0
US,12/7/22,2353530,31822,,,15983,,1100876.1056565647,,,Arizona,4,84000004,USA,2022/12/07,71,14108389,0
US,12/14/22,2365080,31929,,,11550,,1106278.6792461656,,,Arizona,4,84000004,USA,2022/12/14,107,14161294,0
US,12/21/22,2373361,32038,,,8281,,1110152.1607955582,,,Arizona,4,84000004,USA,2022/12/21,109,14213710,0
US,12/28/22,2378334,32182,,,4973,,1112478.307848466,,,Arizona,4,84000004,USA,2022/12/28,144,14277631,0
US,12/31/22,2378334,32182,,,0,,1112478.307848466,,,Arizona,4,84000004,USA,2022/12/31,0,,
US,12/4/22,971020,12585,,,163,,4550021.086172157,,,Arkansas,5,84000005,USA,2022/12/04,0,4754717,0
US,12/5/22,971190,12585,,,170,,4550817.674898083,,,Arkansas,5,84000005,USA,2022/12/05,0,4754717,0
US,12/6/22,971876,12594,,,686,,4554032.144698,,,Arkansas,5,84000005,USA,2022/12/06,9,4754717,0
US,12/7/22,972465,12603,,,589,,4556792.090342533,,,Arkansas,5,84000005,USA,2022/12/07,9,4754717,0
US,12/8/22,973146,12613,,,681,,4559983.131062275,,,Arkansas,5,84000005,USA,2022/12/08,10,4768177,13460
US,12/9/22,973879,12623,,,733,,4563417.834215829,,,Arkansas,5,84000005,USA,2022/12/09,10,4768177,0
US,12/10/22,974385,12631,,,506,,4565788.8571294695,,,Arkansas,5,84000005,USA,2022/12/10,8,4768177,0
US,12/11/22,974616,12631,,,231,,4566871.280633522,,,Arkansas,5,84000005,USA,2022/12/11,0,4768177,0
US,12/12/22,974793,12631,,,177,,4567700.670071693,,,Arkansas,5,84000005,USA,2022/12/12,0,4768177,0
US,12/13/22,975637,12638,,,844,,4571655.498805117,,,Arkansas,5,84000005,USA,2022/12/13,7,4768177,0
US,12/14/22,976277,12647,,,640,,4574654.421067429,,,Arkansas,5,84000005,USA,2022/12/14,9,4768177,0
US,12/15/22,977088,12654,,,811,,4578454.617871703,,,Arkansas,5,84000005,USA,2022/12/15,7,4781907,13730
US,12/16/22,977638,12658,,,550,,4581031.816690877,,,Arkansas,5,84000005,USA,2022/12/16,4,4781907,0
US,12/17/22,978105,12663,,,467,,4583220.092779158,,,Arkansas,5,84000005,USA,2022/12/17,5,4781907,0
US,12/18/22,978323,12663,,,218,,4584241.600674758,,,Arkansas,5,84000005,USA,2022/12/18,0,4781907,0
US,12/19/22,978501,12663,,,178,,4585075.675928963,,,Arkansas,5,84000005,USA,2022/12/19,0,4781907,0
US,12/20/22,979282,12667,,,781,,4588735.29825219,,,Arkansas,5,84000005,USA,2022/12/20,4,4781907,0
US,12/21/22,980122,12672,,,840,,4592671.3837214755,,,Arkansas,5,84000005,USA,2022/12/21,5,4781907,0
US,12/22/22,980736,12676,,,614,,4595548.47476688,,,Arkansas,5,84000005,USA,2022/12/22,4,4796671,14764
US,12/23/22,981276,12682,,,540,,4598078.815425706,,,Arkansas,5,84000005,USA,2022/12/23,6,4796671,0
US,12/24/22,981569,12682,,,293,,4599451.759523921,,,Arkansas,5,84000005,USA,2022/12/24,0,4796671,0
US,12/26/22,981964,12682,,,395,,4601302.656857692,,,Arkansas,5,84000005,USA,2022/12/26,0,4796671,0
US,12/27/22,982272,12682,,,308,,4602745.888196429,,,Arkansas,5,84000005,USA,2022/12/27,0,4796671,0
US,12/28/22,983004,12686,,,732,,4606175.905533949,,,Arkansas,5,84000005,USA,2022/12/28,4,4796671,0
US,12/30/22,984824,12691,,,1820,,4614704.090717399,,,Arkansas,5,84000005,USA,2022/12/30,5,4803994,0
US,12/31/22,985493,12695,,,669,,4617838.901644722,,,Arkansas,5,84000005,USA,2022/12/31,4,,
US,12/4/22,11564903,97617,,,421,,14700898.713581126,,,California,6,84000006,USA,2022/12/04,0,85284471,0
US,12/5/22,11575914,97645,,,11011,,14714895.51024559,,,California,6,84000006,USA,2022/12/05,28,85284471,0
US,12/6/22,11618149,97655,,,42235,,14768583.159607464,,,California,6,84000006,USA,2022/12/06,10,85284471,0
US,12/7/22,11623967,97682,,,5818,,14775978.796969542,,,California,6,84000006,USA,2022/12/07,27,85284471,0
US,12/8/22,11641068,97817,,,17101,,14797716.987847663,,,California,6,84000006,USA,2022/12/08,135,85662449,377978
US,12/9/22,11646524,97834,,,5456,,14804652.463517567,,,California,6,84000006,USA,2022/12/09,17,85662449,0
US,12/10/22,11646824,97834,,,300,,14805033.812986221,,,California,6,84000006,USA,2022/12/10,0,85662449,0
US,12/11/22,11647063,97834,,,239,,14805337.621396247,,,California,6,84000006,USA,2022/12/11,0,85662449,0
US,12/12/22,11655361,97873,,,8298,,14815885.747699192,,,California,6,84000006,USA,2022/12/12,39,85662449,0
US,12/13/22,11692536,97892,,,37175,,14863141.302689785,,,California,6,84000006,USA,2022/12/13,19,85662449,0
US,12/14/22,11696833,97918,,,4297,,14868603.498245792,,,California,6,84000006,USA,2022/12/14,26,85662449,0
US,12/15/22,11710509,98029,,,13676,,14885987.94935679,,,California,6,84000006,USA,2022/12/15,111,86032303,369854
US,12/16/22,11714771,98049,,,4262,,14891405.654141456,,,California,6,84000006,USA,2022/12/16,20,86032303,0
US,12/17/22,11714785,98049,,,14,,14891423.450449992,,,California,6,84000006,USA,2022/12/17,0,86032303,0
US,12/18/22,11714789,98049,,,4,,14891428.535109574,,,California,6,84000006,USA,2022/12/18,0,86032303,0
US,12/19/22,11721581,98110,,,6792,,14900062.28707988,,,California,6,84000006,USA,2022/12/19,61,86032303,0
US,12/20/22,11747200,98110,,,25619,,14932628.260537958,,,California,6,84000006,USA,2022/12/20,0,86032303,0
US,12/21/22,11751200,98165,,,4000,,14937712.920119997,,,California,6,84000006,USA,2022/12/21,55,86032303,0
US,12/22/22,11764530,98361,,,13330,,14954657.54817715,,,California,6,84000006,USA,2022/12/22,196,86046388,14085
US,12/23/22,11775313,98385,,,10783,,14968364.519245436,,,California,6,84000006,USA,2022/12/23,24,86046388,0
US,12/26/22,11775313,98386,,,0,,14968364.519245436,,,California,6,84000006,USA,2022/12/26,1,86046388,0
US,12/27/22,11805651,98424,,,30338,,15006929.119845426,,,California,6,84000006,USA,2022/12/27,38,86046388,0
US,12/28/22,11807820,98458,,,2169,,15009686.276503788,,,California,6,84000006,USA,2022/12/28,34,86046388,0
US,12/29/22,11820487,98616,,,12667,,15025788.122235216,,,California,6,84000006,USA,2022/12/29,158,86604013,557625
US,12/30/22,11829499,98637,,,9012,,15037243.860273555,,,California,6,84000006,USA,2022/12/30,21,86604013,0
US,12/31/22,11829499,98637,,,0,,15037243.860273555,,,California,6,84000006,USA,2022/12/31,0,,
US,12/4/22,1711047,13632,,,0,,17078021.758658547,,,Colorado,8,84000008,USA,2022/12/04,0,12622401,0
US,12/5/22,1713614,13652,,,2567,,17103643.078151513,,,Colorado,8,84000008,USA,2022/12/05,20,12622401,0
US,12/6/22,1714678,13668,,,1064,,17114262.90048907,,,Colorado,8,84000008,USA,2022/12/06,16,12622401,0
US,12/7/22,1715920,13682,,,1242,,17126659.347240243,,,Colorado,8,84000008,USA,2022/12/07,14,12622401,0
US,12/8/22,1717098,13697,,,1178,,17138417.007685397,,,Colorado,8,84000008,USA,2022/12/08,15,12682240,59839
US,12/9/22,1718077,13704,,,979,,17148188.441960275,,,Colorado,8,84000008,USA,2022/12/09,7,12682240,0
US,12/12/22,1720013,13715,,,1936,,17167511.727717336,,,Colorado,8,84000008,USA,2022/12/12,11,12682240,0
US,12/13/22,1720938,13740,,,925,,17176744.18604651,,,Colorado,8,84000008,USA,2022/12/13,25,12682240,0
US,12/14/22,1722227,13743,,,1289,,17189609.741491165,,,Colorado,8,84000008,USA,2022/12/14,3,12682240,0
US,12/15/22,1723249,13751,,,1022,,17199810.3603154,,,Colorado,8,84000008,USA,2022/12/15,8,12739695,57455
US,12/16/22,1724133,13773,,,884,,17208633.59616728,,,Colorado,8,84000008,USA,2022/12/16,22,12739695,0
US,12/19/22,1726188,13785,,,2055,,17229144.625212096,,,Colorado,8,84000008,USA,2022/12/19,12,12739695,0
US,12/20/22,1727307,13796,,,1119,,17240313.40453139,,,Colorado,8,84000008,USA,2022/12/20,11,12739695,0
US,12/21/22,1728749,13809,,,1442,,17254706.058488872,,,Colorado,8,84000008,USA,2022/12/21,13,12739695,0
US,12/22/22,1729730,13814,,,981,,17264497.454835813,,,Colorado,8,84000008,USA,2022/12/22,5,12764636,24941
US,12/23/22,1730451,13841,,,721,,17271693.781814553,,,Colorado,8,84000008,USA,2022/12/23,27,12764636,0
US,12/26/22,1731935,13843,,,1484,,17286505.63928536,,,Colorado,8,84000008,USA,2022/12/26,2,12764636,0
US,12/27/22,1732211,13843,,,276,,17289260.405230064,,,Colorado,8,84000008,USA,2022/12/27,0,12764636,0
US,12/28/22,1733146,13866,,,935,,17298592.67391955,,,Colorado,8,84000008,USA,2022/12/28,23,12764636,0
US,12/29/22,1734023,13874,,,877,,17307346.04251921,,,Colorado,8,84000008,USA,2022/12/29,8,12765099,463
US,12/30/22,1734782,13882,,,759,,17314921.648867153,,,Colorado,8,84000008,USA,2022/12/30,8,12765099,0
US,12/31/22,1734782,13882,,,0,,17314921.648867153,,,Colorado,8,84000008,USA,2022/12/31,0,,
US,12/4/22,929619,11587,,,370,,796029.3538387765,,,Connecticut,9,84000009,USA,2022/12/04,0,8766794,0
US,12/5/22,929899,11587,,,280,,796269.1168159477,,,Connecticut,9,84000009,USA,2022/12/05,0,8766794,0
US,12/6/22,930723,11602,,,824,,796974.7050059085,,,Connecticut,9,84000009,USA,2022/12/06,15,8766794,0
US,12/7/22,931371,11603,,,648,,797529.5850387902,,,Connecticut,9,84000009,USA,2022/12/07,1,8766794,0
US,12/8/22,932066,11603,,,695,,798124.7109999829,,,Connecticut,9,84000009,USA,2022/12/08,0,8801850,35056
US,12/9/22,932781,11603,,,715,,798736.9628881164,,,Connecticut,9,84000009,USA,2022/12/09,0,8801850,0
US,12/10/22,933631,11603,,,850,,799464.8147831002,,,Connecticut,9,84000009,USA,2022/12/10,0,8801850,0
US,12/12/22,934388,11603,,,757,,800113.0311178092,,,Connecticut,9,84000009,USA,2022/12/12,0,8801850,0
US,12/13/22,935123,11656,,,735,,800742.4089328835,,,Connecticut,9,84000009,USA,2022/12/13,53,8801850,0
US,12/14/22,936024,11659,,,901,,801513.9319415663,,,Connecticut,9,84000009,USA,2022/12/14,3,8801850,0
US,12/15/22,936976,11659,,,952,,802329.1260639483,,,Connecticut,9,84000009,USA,2022/12/15,0,8833277,31427
US,12/16/22,937673,11665,,,697,,802925.9646178349,,,Connecticut,9,84000009,USA,2022/12/16,6,8833277,0
US,12/17/22,938604,11665,,,931,,803723.176516929,,,Connecticut,9,84000009,USA,2022/12/17,0,8833277,0
US,12/18/22,938943,11665,,,339,,804013.4609785755,,,Connecticut,9,84000009,USA,2022/12/18,0,8833277,0
US,12/19/22,939281,11665,,,338,,804302.8891438749,,,Connecticut,9,84000009,USA,2022/12/19,0,8833277,0
US,12/20/22,940702,11733,,,1421,,805519.6862530184,,,Connecticut,9,84000009,USA,2022/12/20,68,8833277,0
US,12/21/22,941267,11733,,,565,,806003.493689096,,,Connecticut,9,84000009,USA,2022/12/21,0,8833277,0
US,12/22/22,942022,11733,,,755,,806649.9974311109,,,Connecticut,9,84000009,USA,2022/12/22,0,8865998,32721
US,12/23/22,943284,11733,,,1262,,807730.6434210752,,,Connecticut,9,84000009,USA,2022/12/23,0,8865998,0
US,12/24/22,944129,11733,,,845,,808454.2138343238,,,Connecticut,9,84000009,USA,2022/12/24,0,8865998,0
US,12/25/22,944493,11733,,,364,,808765.9057046463,,,Connecticut,9,84000009,USA,2022/12/25,0,8865998,0
US,12/26/22,944755,11733,,,262,,808990.2553475706,,,Connecticut,9,84000009,USA,2022/12/26,0,8865998,0
US,12/27/22,945045,11733,,,290,,809238.5812882122,,,Connecticut,9,84000009,USA,2022/12/27,0,8865998,0
US,12/28/22,946236,11766,,,1191,,810258.4302375366,,,Connecticut,9,84000009,USA,2022/12/28,33,8865998,0
US,12/29/22,947016,11770,,,780,,810926.3413882277,,,Connecticut,9,84000009,USA,2022/12/29,4,8883525,17527
US,12/30/22,948001,11781,,,985,,811769.7932900619,,,Connecticut,9,84000009,USA,2022/12/30,11,8883525,0
US,12/31/22,948943,11781,,,942,,812576.4244489733,,,Connecticut,9,84000009,USA,2022/12/31,0,,
US,12/4/22,317405,3172,,,0,,135512.86156473478,,,Delaware,10,84000010,USA,2022/12/04,0,2022968,0
US,12/5/22,317885,3172,,,480,,135717.79272067457,,,Delaware,10,84000010,USA,2022/12/05,0,2022968,0
US,12/6/22,317979,3172,,,94,,135757.9250720461,,,Delaware,10,84000010,USA,2022/12/06,0,2022968,0
US,12/7/22,318134,3172,,,155,,135824.10075781835,,,Delaware,10,84000010,USA,2022/12/07,0,2022968,0
US,12/8/22,318360,3172,,,226,,135920.58917707333,,,Delaware,10,84000010,USA,2022/12/08,0,2023149,181
US,12/9/22,318567,3184,,,207,,136008.96573807238,,,Delaware,10,84000010,USA,2022/12/09,12,2023149,0
US,12/12/22,318968,3184,,,401,,136180.16864126374,,,Delaware,10,84000010,USA,2022/12/12,0,2023149,0
US,12/13/22,319063,3184,,,95,,136220.7279325435,,,Delaware,10,84000010,USA,2022/12/13,0,2023149,0
US,12/14/22,319274,3185,,,211,,136310.81225317536,,,Delaware,10,84000010,USA,2022/12/14,1,2023149,0
US,12/15/22,319477,3185,,,203,,136397.48105454157,,,Delaware,10,84000010,USA,2022/12/15,0,2120061,96912
US,12/21/22,320581,3205,,,1104,,136868.82271320312,,,Delaware,10,84000010,USA,2022/12/21,20,2120061,0
US,12/28/22,321888,3206,,,1307,,137426.83317323087,,,Delaware,10,84000010,USA,2022/12/28,1,2120347,0
US,12/31/22,321888,3206,,,0,,137426.83317323087,,,Delaware,10,84000010,USA,2022/12/31,0,,
US,12/4/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/12/04,0,,
US,12/31/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/12/31,0,,
US,12/4/22,171608,1407,,,0,,24315.726979421863,,,District of Columbia,11,84000011,USA,2022/12/04,0,1897713,0
US,12/8/22,172044,1407,,,436,,24377.505317046147,,,District of Columbia,11,84000011,USA,2022/12/08,0,1909510,11797
US,12/15/22,172626,1407,,,582,,24459.970896168466,,,District of Columbia,11,84000011,USA,2022/12/15,0,1918561,9051
US,12/22/22,173386,1411,,,760,,24567.65790670621,,,District of Columbia,11,84000011,USA,2022/12/22,4,1922762,4201
US,12/31/22,173386,1411,,,0,,24567.65790670621,,,District of Columbia,11,84000011,USA,2022/12/31,0,,
US,12/4/22,7270410,83201,,,0,,28541632.316570487,,,Florida,12,84000012,USA,2022/12/04,0,41185511,0
US,12/15/22,7290073,83380,,,19663,,28618823.852706786,,,Florida,12,84000012,USA,2022/12/15,179,41406055,111974
US,12/16/22,7312963,83606,,,22890,,28708683.704314373,,,Florida,12,84000012,USA,2022/12/16,226,41406055,0
US,12/29/22,7338503,83906,,,25540,,28808946.72790798,,,Florida,12,84000012,USA,2022/12/29,300,41494703,2036
US,12/31/22,7338503,83906,,,0,,28808946.72790798,,,Florida,12,84000012,USA,2022/12/31,0,,
US,12/4/22,2943519,41070,,,0,,14538050.081493555,,,Georgia,13,84000013,USA,2022/12/04,0,16495630,0
US,12/8/22,2953341,41172,,,9822,,14586560.971995851,,,Georgia,13,84000013,USA,2022/12/08,102,16665029,169399
US,12/14/22,2963232,41244,,,9891,,14635412.653726477,,,Georgia,13,84000013,USA,2022/12/14,72,16665029,0
US,12/21/22,2974619,41361,,,11387,,14691653.084407566,,,Georgia,13,84000013,USA,2022/12/21,117,16738878,0
US,12/28/22,2985193,41417,,,10574,,14743878.10539833,,,Georgia,13,84000013,USA,2022/12/28,56,16740039,0
US,12/31/22,2985193,41417,,,0,,14743878.10539833,,,Georgia,13,84000013,USA,2022/12/31,0,,
US,12/4/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/12/04,0,,
US,12/31/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/12/31,0,,
US,12/4/22,59424,409,,,0,,36183.62165025665,,,Guam,66,316,GUM,2022/12/04,0,387249,0
US,12/5/22,59460,409,,,36,,36205.54226111101,,,Guam,66,316,GUM,2022/12/05,0,387249,0
US,12/12/22,59574,410,,,114,,36274.95752881647,,,Guam,66,316,GUM,2022/12/12,1,388371,0
US,12/16/22,59677,411,,,103,,36337.67483209421,,,Guam,66,316,GUM,2022/12/16,1,389128,0
US,12/19/22,59709,411,,,32,,36357.159819520304,,,Guam,66,316,GUM,2022/12/19,0,389128,0
US,12/20/22,59735,411,,,26,,36372.991371804004,,,Guam,66,316,GUM,2022/12/20,0,389128,0
US,12/21/22,59758,411,,,23,,36386.99620651651,,,Guam,66,316,GUM,2022/12/21,0,389128,0
US,12/23/22,59827,411,,,69,,36429.01071065402,,,Guam,66,316,GUM,2022/12/23,0,390090,0
US,12/27/22,59876,411,,,49,,36458.847097650236,,,Guam,66,316,GUM,2022/12/27,0,390090,0
US,12/28/22,59926,411,,,50,,36489.292390503506,,,Guam,66,316,GUM,2022/12/28,0,390090,0
US,12/29/22,59951,411,,,25,,36504.51503693014,,,Guam,66,316,GUM,2022/12/29,0,390704,614
US,12/30/22,60020,411,,,69,,36546.529541067655,,,Guam,66,316,GUM,2022/12/30,0,390704,0
US,12/31/22,60020,411,,,0,,36546.529541067655,,,Guam,66,316,GUM,2022/12/31,0,,
US,12/4/22,367352,1737,,,0,,219423.35605105813,,,Hawaii,15,84000015,USA,2022/12/04,0,3406842,0
US,12/7/22,368723,1744,,,1371,,220242.2693035952,,,Hawaii,15,84000015,USA,2022/12/07,7,3406842,0
US,12/14/22,369914,1748,,,1191,,220953.6665929983,,,Hawaii,15,84000015,USA,2022/12/14,4,3423272,0
US,12/21/22,371103,1758,,,1189,,221663.86926058884,,,Hawaii,15,84000015,USA,2022/12/21,10,2897660,0
US,12/28/22,372198,1761,,,1095,,222317.92470298716,,,Hawaii,15,84000015,USA,2022/12/28,3,2897660,0
US,12/31/22,372198,1761,,,0,,222317.92470298716,,,Hawaii,15,84000015,USA,2022/12/31,0,,
US,12/4/22,506232,5268,,,0,,4965979.9882283695,,,Idaho,16,84000016,USA,2022/12/04,0,2804266,0
US,12/7/22,507870,5280,,,1638,,4982048.2636845205,,,Idaho,16,84000016,USA,2022/12/07,12,2804266,0
US,12/14/22,509199,5287,,,1329,,4995085.344320188,,,Idaho,16,84000016,USA,2022/12/14,7,2813932,0
US,12/21/22,510535,5303,,,1336,,5008191.092799686,,,Idaho,16,84000016,USA,2022/12/21,16,2823110,0
US,12/28/22,511601,5316,,,1066,,5018648.224445753,,,Idaho,16,84000016,USA,2022/12/28,13,2831771,0
US,12/31/22,511601,5316,,,0,,5018648.224445753,,,Idaho,16,84000016,USA,2022/12/31,0,,
US,12/4/22,3885398,40339,,,0,,10102701.578304168,,,Illinois,17,84000017,USA,2022/12/04,0,26067241,0
US,12/5/22,3892893,40355,,,7495,,10122189.864531059,,,Illinois,17,84000017,USA,2022/12/05,16,26067241,0
US,12/6/22,3895981,40372,,,3088,,10130219.194466835,,,Illinois,17,84000017,USA,2022/12/06,17,26067241,0
