Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,12/20/22,940702,11733,,,1421,,805519.6862530184,,,Connecticut,9,84000009,USA,2022/12/20,68,8833277,0
US,12/21/22,941267,11733,,,565,,806003.493689096,,,Connecticut,9,84000009,USA,2022/12/21,0,8833277,0
US,11/24/22,316046,3172,,,0,,134932.6502294802,,,Delaware,10,84000010,USA,2022/11/24,0,2022847,324
US,11/28/22,316571,3172,,,525,,135156.79368128936,,,Delaware,10,84000010,USA,2022/11/28,0,2022847,0
US,11/29/22,316709,3172,,,138,,135215.71138862206,,,Delaware,10,84000010,USA,2022/11/29,0,2022847,0
US,11/30/22,316956,3172,,,247,,135321.16554594942,,,Delaware,10,84000010,USA,2022/11/30,0,2022847,0
US,12/1/22,317174,3172,,,218,,135414.23844593874,,,Delaware,10,84000010,USA,2022/12/01,0,2022968,121
US,12/2/22,317405,3172,,,231,,135512.86156473478,,,Delaware,10,84000010,USA,2022/12/02,0,2022968,0
US,12/5/22,317885,3172,,,480,,135717.79272067457,,,Delaware,10,84000010,USA,2022/12/05,0,2022968,0
US,12/6/22,317979,3172,,,94,,135757.9250720461,,,Delaware,10,84000010,USA,2022/12/06,0,2022968,0
US,12/7/22,318134,3172,,,155,,135824.10075781835,,,Delaware,10,84000010,USA,2022/12/07,0,2022968,0
US,12/8/22,318360,3172,,,226,,135920.58917707333,,,Delaware,10,84000010,USA,2022/12/08,0,2023149,181
US,12/9/22,318567,3184,,,207,,136008.96573807238,,,Delaware,10,84000010,USA,2022/12/09,12,2023149,0
US,12/12/22,318968,3184,,,401,,136180.16864126374,,,Delaware,10,84000010,USA,2022/12/12,0,2023149,0
US,12/13/22,319063,3184,,,95,,136220.7279325435,,,Delaware,10,84000010,USA,2022/12/13,0,2023149,0
US,12/14/22,319274,3185,,,211,,136310.81225317536,,,Delaware,10,84000010,USA,2022/12/14,1,2023149,0
US,12/15/22,319477,3185,,,203,,136397.48105454157,,,Delaware,10,84000010,USA,2022/12/15,0,2120061,96912
US,12/21/22,320581,3205,,,1104,,136868.82271320312,,,Delaware,10,84000010,USA,2022/12/21,20,2120061,0
US,11/24/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/11/24,0,,
US,12/21/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/12/21,0,,
US,11/24/22,170750,1403,,,0,,24194.154012262148,,,District of Columbia,11,84000011,USA,2022/11/24,0,1894228,13641
US,11/25/22,171317,1403,,,567,,24274.4941898607,,,District of Columbia,11,84000011,USA,2022/11/25,0,1894228,0
US,12/1/22,171608,1407,,,291,,24315.726979421863,,,District of Columbia,11,84000011,USA,2022/12/01,4,1897713,3485
US,12/8/22,172044,1407,,,436,,24377.505317046147,,,District of Columbia,11,84000011,USA,2022/12/08,0,1909510,11797
US,12/15/22,172626,1407,,,582,,24459.970896168466,,,District of Columbia,11,84000011,USA,2022/12/15,0,1918561,9051
US,12/21/22,172626,1407,,,0,,24459.970896168466,,,District of Columbia,11,84000011,USA,2022/12/21,0,1918561,0
US,11/24/22,7239478,82875,,,0,,28420201.782279275,,,Florida,12,84000012,USA,2022/11/24,0,41100895,124983
US,12/1/22,7252023,83095,,,12545,,28469450.00588859,,,Florida,12,84000012,USA,2022/12/01,220,41185511,84616
US,12/2/22,7270410,83201,,,18387,,28541632.316570487,,,Florida,12,84000012,USA,2022/12/02,106,41185511,0
US,12/15/22,7290073,83380,,,19663,,28618823.852706786,,,Florida,12,84000012,USA,2022/12/15,179,41406055,111974
US,12/16/22,7312963,83606,,,22890,,28708683.704314373,,,Florida,12,84000012,USA,2022/12/16,226,41406055,0
US,12/21/22,7312963,83606,,,0,,28708683.704314373,,,Florida,12,84000012,USA,2022/12/21,0,41406055,0
US,11/24/22,2937280,41024,,,0,,14507235.639847878,,,Georgia,13,84000013,USA,2022/11/24,0,16494576,1614
US,11/30/22,2943519,41070,,,6239,,14538050.081493555,,,Georgia,13,84000013,USA,2022/11/30,46,16494576,0
US,12/8/22,2953341,41172,,,9822,,14586560.971995851,,,Georgia,13,84000013,USA,2022/12/08,102,16665029,169399
US,12/14/22,2963232,41244,,,9891,,14635412.653726477,,,Georgia,13,84000013,USA,2022/12/14,72,16665029,0
US,12/21/22,2974619,41361,,,11387,,14691653.084407566,,,Georgia,13,84000013,USA,2022/12/21,117,16738878,0
US,11/24/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/11/24,0,,
US,12/21/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/12/21,0,,
US,11/24/22,59189,407,,,0,,36040.52877384627,,,Guam,66,316,GUM,2022/11/24,0,386614,1108
US,11/28/22,59330,409,,,141,,36126.3844996925,,,Guam,66,316,GUM,2022/11/28,2,386614,0
US,12/2/22,59424,409,,,94,,36183.62165025665,,,Guam,66,316,GUM,2022/12/02,0,387249,0
US,12/5/22,59460,409,,,36,,36205.54226111101,,,Guam,66,316,GUM,2022/12/05,0,387249,0
US,12/12/22,59574,410,,,114,,36274.95752881647,,,Guam,66,316,GUM,2022/12/12,1,388371,0
US,12/16/22,59677,411,,,103,,36337.67483209421,,,Guam,66,316,GUM,2022/12/16,1,389128,0
US,12/19/22,59709,411,,,32,,36357.159819520304,,,Guam,66,316,GUM,2022/12/19,0,389128,0
US,12/20/22,59735,411,,,26,,36372.991371804004,,,Guam,66,316,GUM,2022/12/20,0,389128,0
US,12/21/22,59758,411,,,23,,36386.99620651651,,,Guam,66,316,GUM,2022/12/21,0,389128,0
US,11/24/22,366340,1732,,,0,,218818.8774138827,,,Hawaii,15,84000015,USA,2022/11/24,0,3396586,15688
US,11/30/22,367352,1737,,,1012,,219423.35605105813,,,Hawaii,15,84000015,USA,2022/11/30,5,3396586,0
US,12/7/22,368723,1744,,,1371,,220242.2693035952,,,Hawaii,15,84000015,USA,2022/12/07,7,3406842,0
US,12/14/22,369914,1748,,,1191,,220953.6665929983,,,Hawaii,15,84000015,USA,2022/12/14,4,3423272,0
US,12/21/22,371103,1758,,,1189,,221663.86926058884,,,Hawaii,15,84000015,USA,2022/12/21,10,2897660,0
US,11/24/22,504770,5251,,,0,,4951638.218559938,,,Idaho,16,84000016,USA,2022/11/24,0,2795291,20340
US,11/30/22,506232,5268,,,1462,,4965979.9882283695,,,Idaho,16,84000016,USA,2022/11/30,17,2795291,0
US,12/7/22,507870,5280,,,1638,,4982048.2636845205,,,Idaho,16,84000016,USA,2022/12/07,12,2804266,0
US,12/14/22,509199,5287,,,1329,,4995085.344320188,,,Idaho,16,84000016,USA,2022/12/14,7,2813932,0
US,12/21/22,510535,5303,,,1336,,5008191.092799686,,,Idaho,16,84000016,USA,2022/12/21,16,2823110,0
US,11/24/22,3860866,40247,,,0,,10038914.16833511,,,Illinois,17,84000017,USA,2022/11/24,0,25950462,113313
US,11/28/22,3869185,40264,,,8319,,10060544.995969733,,,Illinois,17,84000017,USA,2022/11/28,17,25950462,0
US,11/29/22,3871718,40282,,,2533,,10067131.230661223,,,Illinois,17,84000017,USA,2022/11/29,18,25950462,0
US,11/30/22,3877441,40303,,,5723,,10082012.012792844,,,Illinois,17,84000017,USA,2022/11/30,21,25950462,0
US,12/1/22,3882099,40325,,,4658,,10094123.612158403,,,Illinois,17,84000017,USA,2022/12/01,22,26067241,116779
US,12/2/22,3885398,40339,,,3299,,10102701.578304168,,,Illinois,17,84000017,USA,2022/12/02,14,26067241,0
US,12/5/22,3892893,40355,,,7495,,10122189.864531059,,,Illinois,17,84000017,USA,2022/12/05,16,26067241,0
US,12/6/22,3895981,40372,,,3088,,10130219.194466835,,,Illinois,17,84000017,USA,2022/12/06,17,26067241,0
US,12/7/22,3900000,40385,,,4019,,10140669.284172755,,,Illinois,17,84000017,USA,2022/12/07,13,26067241,0
US,12/8/22,3903334,40394,,,3334,,10149338.256324917,,,Illinois,17,84000017,USA,2022/12/08,9,26117630,50389
US,12/9/22,3906801,40406,,,3467,,10158353.051301386,,,Illinois,17,84000017,USA,2022/12/09,12,26117630,0
US,12/12/22,3915471,40422,,,8670,,10180896.539171586,,,Illinois,17,84000017,USA,2022/12/12,16,26117630,0
US,12/13/22,3918785,40441,,,3314,,10189513.50789152,,,Illinois,17,84000017,USA,2022/12/13,19,26117630,0
US,12/14/22,3922623,40461,,,3838,,10199492.966535792,,,Illinois,17,84000017,USA,2022/12/14,20,26117630,0
US,12/15/22,3927562,40477,,,4939,,10212335.214124132,,,Illinois,17,84000017,USA,2022/12/15,16,26231591,113961
US,12/16/22,3930135,40502,,,2573,,10219025.455680074,,,Illinois,17,84000017,USA,2022/12/16,25,26231591,0
US,12/19/22,3939214,40525,,,9079,,10242632.413739307,,,Illinois,17,84000017,USA,2022/12/19,23,26231591,0
US,12/20/22,3941714,40543,,,2500,,10249132.842767622,,,Illinois,17,84000017,USA,2022/12/20,18,26231591,0
US,12/21/22,3946915,40564,,,5201,,10262656.335318131,,,Illinois,17,84000017,USA,2022/12/21,21,26231591,0
US,11/24/22,1959421,25138,,,0,,5769111.412083383,,,Indiana,18,84000018,USA,2022/11/24,0,10876525,35629
US,11/30/22,1965757,25164,,,6336,,5787766.458603227,,,Indiana,18,84000018,USA,2022/11/30,26,10876525,0
US,12/7/22,1977292,25230,,,11535,,5821728.889412319,,,Indiana,18,84000018,USA,2022/12/07,66,10892257,0
US,12/14/22,1987017,25303,,,9725,,5850362.148156872,,,Indiana,18,84000018,USA,2022/12/14,73,10925753,0
US,12/21/22,1987017,25303,,,0,,5850362.148156872,,,Indiana,18,84000018,USA,2022/12/21,0,10954887,0
US,11/24/22,870897,10276,,,0,,6932789.364750836,,,Iowa,19,84000019,USA,2022/11/24,0,5907985,34143
US,11/30/22,873597,10294,,,2700,,6954282.757522687,,,Iowa,19,84000019,USA,2022/11/30,18,5907985,0
US,12/7/22,877066,10316,,,3469,,6981897.786976596,,,Iowa,19,84000019,USA,2022/12/07,22,5927932,0
US,12/8/22,877068,10316,,,2,,6981913.708008279,,,Iowa,19,84000019,USA,2022/12/08,0,5950297,22365
US,12/14/22,880770,10343,,,3702,,7011383.53765324,,,Iowa,19,84000019,USA,2022/12/14,27,5950297,0
US,12/21/22,884263,10387,,,3493,,7039189.619487342,,,Iowa,19,84000019,USA,2022/12/21,44,5977707,0
US,11/24/22,898697,9657,,,0,,543252.3922649596,,,Kansas,20,84000020,USA,2022/11/24,0,5195499,29873
US,11/28/22,898741,9657,,,44,,543278.9897780921,,,Kansas,20,84000020,USA,2022/11/28,0,5195499,0
US,11/30/22,902126,9679,,,3385,,545325.1848224918,,,Kansas,20,84000020,USA,2022/11/30,22,5195499,0
US,12/1/22,902036,9679,,,,,545270.7808183571,,,Kansas,20,84000020,USA,2022/12/01,0,5211466,15967
US,12/5/22,902118,9679,,,82,,545320.3489110132,,,Kansas,20,84000020,USA,2022/12/05,0,5211466,0
US,12/7/22,906306,9692,,,4188,,547851.9485700814,,,Kansas,20,84000020,USA,2022/12/07,13,5211466,0
US,12/12/22,906366,9692,,,60,,547888.2179061712,,,Kansas,20,84000020,USA,2022/12/12,0,5231753,0
US,12/14/22,910313,9702,,,3947,,550274.1357319454,,,Kansas,20,84000020,USA,2022/12/14,10,5231753,0
US,12/15/22,910469,9702,,,156,,550368.436005779,,,Kansas,20,84000020,USA,2022/12/15,0,5251663,19910
US,12/19/22,910501,9702,,,32,,550387.7796516934,,,Kansas,20,84000020,USA,2022/12/19,0,5251663,0
US,12/21/22,914683,9709,,,4182,,552915.7523771528,,,Kansas,20,84000020,USA,2022/12/21,7,5251663,0
US,11/24/22,1631144,17459,,,0,,6101384.005386399,,,Kentucky,21,84000021,USA,2022/11/24,0,7305725,29231
US,11/28/22,1635010,17502,,,3866,,6115844.991396723,,,Kentucky,21,84000021,USA,2022/11/28,43,7305725,0
US,12/1/22,1635283,17502,,,273,,6116866.16293858,,,Kentucky,21,84000021,USA,2022/12/01,0,7322506,16781
US,12/5/22,1640761,17530,,,5478,,6137356.9237674875,,,Kentucky,21,84000021,USA,2022/12/05,28,7322506,0
US,12/12/22,1646271,17580,,,5510,,6157967.382359542,,,Kentucky,21,84000021,USA,2022/12/12,50,7344505,0
US,12/19/22,1653425,17625,,,7154,,6184727.3135333285,,,Kentucky,21,84000021,USA,2022/12/19,45,7364606,0
US,12/21/22,1653425,17625,,,0,,6184727.3135333285,,,Kentucky,21,84000021,USA,2022/12/21,0,7364606,0
US,11/24/22,1470441,18261,,,0,,10575668.872266974,,,Louisiana,22,84000022,USA,2022/11/24,0,6804670,23452
US,11/30/22,1473092,18274,,,2651,,10594735.327963175,,,Louisiana,22,84000022,USA,2022/11/30,13,6804670,0
US,12/7/22,1477545,18296,,,4453,,10626762.082853856,,,Louisiana,22,84000022,USA,2022/12/07,22,6815198,0
US,12/14/22,1482269,18324,,,4724,,10660737.917146144,,,Louisiana,22,84000022,USA,2022/12/14,28,6828642,0
US,12/21/22,1507707,18345,,,25438,,10843692.462600691,,,Louisiana,22,84000022,USA,2022/12/21,21,6845883,0
US,11/24/22,300847,2722,,,134,,144888.05197432108,,,Maine,23,84000023,USA,2022/11/24,1,3388711,25495
US,11/29/22,301317,2722,,,470,,145114.40418799754,,,Maine,23,84000023,USA,2022/11/29,0,3388711,0
US,11/30/22,301560,2722,,,243,,145231.43309847286,,,Maine,23,84000023,USA,2022/11/30,0,3388711,0
US,12/1/22,301752,2723,,,192,,145323.90038576195,,,Maine,23,84000023,USA,2022/12/01,1,3401714,13003
US,12/2/22,301931,2724,,,179,,145410.1068671409,,,Maine,23,84000023,USA,2022/12/02,1,3401714,0
US,12/3/22,302065,2728,,,134,,145474.6413280614,,,Maine,23,84000023,USA,2022/12/03,4,3401714,0
US,12/6/22,302399,2740,,,334,,145635.49587990812,,,Maine,23,84000023,USA,2022/12/06,12,3401714,0
US,12/7/22,302592,2752,,,193,,145728.44476765185,,,Maine,23,84000023,USA,2022/12/07,12,3401714,0
US,12/8/22,302856,2764,,,264,,145855.5872876744,,,Maine,23,84000023,USA,2022/12/08,12,3419377,17663
US,12/9/22,303058,2775,,,202,,145952.87057950982,,,Maine,23,84000023,USA,2022/12/09,11,3419377,0
US,12/10/22,303272,2775,,,214,,146055.93307680084,,,Maine,23,84000023,USA,2022/12/10,0,3419377,0
US,12/13/22,303580,2776,,,308,,146204.2660168271,,,Maine,23,84000023,USA,2022/12/13,1,3419377,0
US,12/14/22,303854,2777,,,274,,146336.22454139596,,,Maine,23,84000023,USA,2022/12/14,1,3419377,0
US,12/15/22,304098,2777,,,244,,146453.73505232588,,,Maine,23,84000023,USA,2022/12/15,0,3435082,15705
US,12/16/22,304301,2777,,,203,,146551.49994461593,,,Maine,23,84000023,USA,2022/12/16,0,3435082,0
US,12/17/22,304491,2777,,,190,,146643.0040309958,,,Maine,23,84000023,USA,2022/12/17,0,3435082,0
US,12/20/22,304797,2779,,,306,,146790.37377011284,,,Maine,23,84000023,USA,2022/12/20,2,3435082,0
US,12/21/22,305032,2779,,,235,,146903.5498769511,,,Maine,23,84000023,USA,2022/12/21,0,3435082,0
US,11/24/22,1284176,15690,,,0,,216377.02404421303,,,Maryland,24,84000024,USA,2022/11/24,0,14158587,81291
US,11/28/22,1284907,15701,,,731,,216500.19376906098,,,Maryland,24,84000024,USA,2022/11/28,11,14158587,0
US,11/29/22,1287515,15724,,,2608,,216939.6283003926,,,Maryland,24,84000024,USA,2022/11/29,23,14158587,0
US,11/30/22,1288308,15734,,,793,,217073.2447050498,,,Maryland,24,84000024,USA,2022/11/30,10,14158587,0
US,12/1/22,1289606,15745,,,1298,,217291.9510017018,,,Maryland,24,84000024,USA,2022/12/01,11,14206459,47872
US,12/2/22,1290858,15748,,,1252,,217502.90653591466,,,Maryland,24,84000024,USA,2022/12/02,3,14206459,0
US,12/5/22,1291854,15756,,,996,,217670.72739220542,,,Maryland,24,84000024,USA,2022/12/05,8,14206459,0
US,12/6/22,1294038,15775,,,2184,,218038.72011322854,,,Maryland,24,84000024,USA,2022/12/06,19,14206459,0
US,12/7/22,1294916,15785,,,878,,218186.65857891456,,,Maryland,24,84000024,USA,2022/12/07,10,14206459,0
US,12/8/22,1295950,15792,,,1034,,218360.88223895937,,,Maryland,24,84000024,USA,2022/12/08,7,14265537,59078
US,12/9/22,1297092,15800,,,1142,,218553.30334125258,,,Maryland,24,84000024,USA,2022/12/09,8,14265537,0
US,12/12/22,1298214,15808,,,1122,,218742.35454683314,,,Maryland,24,84000024,USA,2022/12/12,8,14265537,0
US,12/13/22,1300511,15825,,,2297,,219129.3871842828,,,Maryland,24,84000024,USA,2022/12/13,17,14265537,0
US,12/14/22,1301555,15830,,,1044,,219305.29579268396,,,Maryland,24,84000024,USA,2022/12/14,5,14265537,0
US,12/15/22,1302774,15841,,,1219,,219510.69099732093,,,Maryland,24,84000024,USA,2022/12/15,11,14321884,56347
US,12/16/22,1303829,15849,,,1055,,219688.45304891406,,,Maryland,24,84000024,USA,2022/12/16,8,14321884,0
US,12/19/22,1305200,15851,,,1371,,219919.45946856728,,,Maryland,24,84000024,USA,2022/12/19,2,14321884,0
US,12/20/22,1307477,15879,,,2277,,220303.12220930427,,,Maryland,24,84000024,USA,2022/12/20,28,14321884,0
US,12/21/22,1309092,15888,,,1615,,220575.24136885203,,,Maryland,24,84000024,USA,2022/12/21,9,14321884,0
US,11/24/22,2109719,22397,,,0,,253992.67055291095,,,Massachusetts,25,84000025,USA,2022/11/24,0,17394953,118159
US,12/1/22,2115549,22488,,,5830,,254694.55420155017,,,Massachusetts,25,84000025,USA,2022/12/01,91,17457178,62225
US,12/8/22,2124243,22574,,,8694,,255741.23969747973,,,Massachusetts,25,84000025,USA,2022/12/08,86,17568473,111295
US,12/15/22,2134100,22683,,,9857,,256927.94074801775,,,Massachusetts,25,84000025,USA,2022/12/15,109,17644635,76162
US,12/21/22,2134100,22683,,,0,,256927.94074801775,,,Massachusetts,25,84000025,USA,2022/12/21,0,17644635,0
US,11/24/22,2929612,39972,,,0,,8711046.356040558,,,Michigan,26,84000026,USA,2022/11/24,0,18118829,87820
US,11/29/22,2938443,40085,,,8831,,8737304.867532931,,,Michigan,26,84000026,USA,2022/11/29,113,18118829,0
US,12/6/22,2950361,40327,,,11918,,8772742.410276234,,,Michigan,26,84000026,USA,2022/12/06,242,18167732,0
US,12/13/22,2963404,40508,,,13043,,8811525.081026433,,,Michigan,26,84000026,USA,2022/12/13,181,18228295,0
US,12/20/22,2977727,40657,,,14323,,8854113.764086707,,,Michigan,26,84000026,USA,2022/12/20,149,18296517,0
US,12/21/22,2977727,40657,,,0,,8854113.764086707,,,Michigan,26,84000026,USA,2022/12/21,0,18296517,0
US,11/24/22,1707968,14039,,,0,,17591595.426923472,,,Minnesota,27,84000027,USA,2022/11/24,0,12267450,87987
US,12/1/22,1713190,14094,,,5222,,17645380.574724484,,,Minnesota,27,84000027,USA,2022/12/01,55,12322471,55021
US,12/8/22,1719549,14155,,,6359,,17710876.506334327,,,Minnesota,27,84000027,USA,2022/12/08,61,12384874,62403
US,12/15/22,1725293,14220,,,5744,,17770038.10897106,,,Minnesota,27,84000027,USA,2022/12/15,65,12446938,62064
US,12/21/22,1725293,14220,,,0,,17770038.10897106,,,Minnesota,27,84000027,USA,2022/12/21,0,12446938,0
US,11/24/22,936814,13017,,,0,,3155318.2889861907,,,Mississippi,28,84000028,USA,2022/11/24,0,4203811,14225
US,11/28/22,938189,13034,,,1375,,3159949.4779387,,,Mississippi,28,84000028,USA,2022/11/28,17,4203811,0
US,11/29/22,940023,13036,,,1834,,3166126.641966992,,,Mississippi,28,84000028,USA,2022/11/29,2,4203811,0
US,12/6/22,943402,13051,,,3379,,3177507.578309195,,,Mississippi,28,84000028,USA,2022/12/06,15,4217164,0
US,12/13/22,946657,13063,,,3255,,3188470.865611317,,,Mississippi,28,84000028,USA,2022/12/13,12,4217806,0
US,12/21/22,951070,13083,,,4413,,3203334.456045807,,,Mississippi,28,84000028,USA,2022/12/21,20,4234203,0
US,11/24/22,1694937,22001,,,0,,563896.3190673906,,,Missouri,29,84000029,USA,2022/11/24,0,10183593,52171
US,11/28/22,1695114,22001,,,177,,563955.2060044714,,,Missouri,29,84000029,USA,2022/11/28,0,10183593,0
US,11/29/22,1700438,22033,,,5324,,565726.4718407325,,,Missouri,29,84000029,USA,2022/11/29,32,10183593,0
US,11/30/22,1700815,22037,,,377,,565851.8976897689,,,Missouri,29,84000029,USA,2022/11/30,4,10183593,0
US,12/1/22,1700890,22037,,,75,,565876.8497817523,,,Missouri,29,84000029,USA,2022/12/01,0,10212927,29334
US,12/2/22,1701414,22038,,,524,,566051.1817310763,,,Missouri,29,84000029,USA,2022/12/02,1,10212927,0
US,12/5/22,1701998,22060,,,584,,566245.475353987,,,Missouri,29,84000029,USA,2022/12/05,22,10212927,0
US,12/6/22,1708324,22092,,,6326,,568350.1011391461,,,Missouri,29,84000029,USA,2022/12/06,32,10212927,0
US,12/7/22,1708613,22092,,,289,,568446.2498669222,,,Missouri,29,84000029,USA,2022/12/07,0,10212927,0
US,12/8/22,1708945,22094,,,332,,568556.7044607686,,,Missouri,29,84000029,USA,2022/12/08,2,10254206,41279
US,12/9/22,1709208,22095,,,263,,568644.2031299904,,,Missouri,29,84000029,USA,2022/12/09,1,10254206,0
US,12/12/22,1709783,22099,,,575,,568835.502501863,,,Missouri,29,84000029,USA,2022/12/12,4,10254206,0
US,12/13/22,1716472,22148,,,6689,,571060.8964122218,,,Missouri,29,84000029,USA,2022/12/13,49,10254206,0
US,12/14/22,1716789,22151,,,317,,571166.3605876716,,,Missouri,29,84000029,USA,2022/12/14,3,10254206,0
US,12/15/22,1717132,22151,,,343,,571280.4748216757,,,Missouri,29,84000029,USA,2022/12/15,0,10291433,37227
US,12/16/22,1717426,22154,,,294,,571378.2870222506,,,Missouri,29,84000029,USA,2022/12/16,3,10291433,0
US,12/19/22,1717983,22158,,,557,,571563.5978920473,,,Missouri,29,84000029,USA,2022/12/19,4,10291433,0
US,12/20/22,1724532,22206,,,6549,,573742.414564037,,,Missouri,29,84000029,USA,2022/12/20,48,10291433,0
US,12/21/22,1724955,22208,,,423,,573883.1443628233,,,Missouri,29,84000029,USA,2022/12/21,2,10291433,0
US,11/24/22,317135,3587,,,0,,196611.90328580287,,,Montana,30,84000030,USA,2022/11/24,0,1810202,9488
US,11/25/22,318089,3595,,,954,,197203.34779913205,,,Montana,30,84000030,USA,2022/11/25,8,1810202,0
US,11/28/22,318105,3597,,,16,,197213.26720396776,,,Montana,30,84000030,USA,2022/11/28,2,1810202,0
US,12/2/22,319023,3600,,,918,,197782.39305641662,,,Montana,30,84000030,USA,2022/12/02,3,1810570,0
US,12/13/22,320156,3610,,,1133,,198484.81091134532,,,Montana,30,84000030,USA,2022/12/13,10,1822085,0
US,12/16/22,321244,3614,,,1088,,199159.3304401736,,,Montana,30,84000030,USA,2022/12/16,4,1830103,0
US,12/21/22,321244,3614,,,0,,199159.3304401736,,,Montana,30,84000030,USA,2022/12/21,0,1830103,0
US,11/24/22,539125,4622,,,0,,3941260.326047226,,,Nebraska,31,84000031,USA,2022/11/24,0,3681997,33811
US,11/25/22,541161,4653,,,2036,,3956144.4550040206,,,Nebraska,31,84000031,USA,2022/11/25,31,3681997,0
US,12/1/22,543135,4663,,,1974,,3970575.334454273,,,Nebraska,31,84000031,USA,2022/12/01,10,3694014,12017
US,12/8/22,546753,4672,,,3618,,3997024.6363038234,,,Nebraska,31,84000031,USA,2022/12/08,9,3707855,13841
US,12/15/22,549490,4675,,,2737,,4017033.408874918,,,Nebraska,31,84000031,USA,2022/12/15,3,3708280,425
US,12/21/22,549490,4675,,,0,,4017033.408874918,,,Nebraska,31,84000031,USA,2022/12/21,0,3708280,0
US,11/24/22,861746,11624,,,0,,1541143.8586451106,,,Nevada,32,84000032,USA,2022/11/24,0,5434662,19056
US,11/30/22,864406,11630,,,2660,,1545900.994348666,,,Nevada,32,84000032,USA,2022/11/30,6,5434662,0
US,12/7/22,868630,11657,,,4224,,1553455.1827741612,,,Nevada,32,84000032,USA,2022/12/07,27,5446910,0
US,12/14/22,871644,11677,,,3014,,1558845.4109736034,,,Nevada,32,84000032,USA,2022/12/14,20,5462173,0
US,12/21/22,874117,11705,,,2473,,1563268.1164604048,,,Nevada,32,84000032,USA,2022/12/21,28,5467352,0
US,11/24/22,360483,2806,,,0,,835495.7585871228,,,New Hampshire,33,84000033,USA,2022/11/24,0,2740960,353
US,11/28/22,361019,2812,,,536,,836738.0521948732,,,New Hampshire,33,84000033,USA,2022/11/28,6,2740960,0
US,11/29/22,361152,2814,,,133,,837046.3078848561,,,New Hampshire,33,84000033,USA,2022/11/29,2,2740960,0
US,11/30/22,361375,2816,,,223,,837563.1576507671,,,New Hampshire,33,84000033,USA,2022/11/30,2,2740960,0
US,12/1/22,361612,2821,,,237,,838112.4553840449,,,New Hampshire,33,84000033,USA,2022/12/01,5,2741100,140
US,12/2/22,361895,2823,,,283,,838768.3678672415,,,New Hampshire,33,84000033,USA,2022/12/02,2,2741100,0
US,12/5/22,362249,2824,,,354,,839588.8378992259,,,New Hampshire,33,84000033,USA,2022/12/05,1,2741100,0
US,12/6/22,362382,2827,,,133,,839897.0935892088,,,New Hampshire,33,84000033,USA,2022/12/06,3,2741100,0
US,12/7/22,362654,2828,,,272,,840527.5112409029,,,New Hampshire,33,84000033,USA,2022/12/07,1,2741100,0
US,12/8/22,362829,2829,,,175,,840933.1108329857,,,New Hampshire,33,84000033,USA,2022/12/08,1,2874094,132994
US,12/9/22,363034,2832,,,205,,841408.2417837111,,,New Hampshire,33,84000033,USA,2022/12/09,3,2874094,0
US,12/12/22,363485,2834,,,451,,842453.5298753071,,,New Hampshire,33,84000033,USA,2022/12/12,2,2874094,0
US,12/13/22,363677,2835,,,192,,842898.5305706207,,,New Hampshire,33,84000033,USA,2022/12/13,1,2874094,0
US,12/14/22,364008,2836,,,331,,843665.6932276457,,,New Hampshire,33,84000033,USA,2022/12/14,1,2874094,0
US,12/15/22,364287,2839,,,279,,844312.3348630233,,,New Hampshire,33,84000033,USA,2022/12/15,3,2884717,10623
US,12/16/22,364536,2842,,,249,,844889.445139758,,,New Hampshire,33,84000033,USA,2022/12/16,3,2884717,0
US,12/19/22,365094,2843,,,558,,846182.7284105131,,,New Hampshire,33,84000033,USA,2022/12/19,1,2884717,0
US,12/20/22,365211,2844,,,117,,846453.9007092199,,,New Hampshire,33,84000033,USA,2022/12/20,1,2884717,0
US,12/21/22,365559,2847,,,348,,847260.4644694758,,,New Hampshire,33,84000033,USA,2022/12/21,3,2884717,0
US,11/24/22,2835549,35079,,,0,,2693673.230927071,,,New Jersey,34,84000034,USA,2022/11/24,0,19240352,83549
US,11/28/22,2843317,35093,,,7768,,2701052.561581502,,,New Jersey,34,84000034,USA,2022/11/28,14,19240352,0
US,11/29/22,2845600,35110,,,2283,,2703221.3324213666,,,New Jersey,34,84000034,USA,2022/11/29,17,19240352,0
US,11/30/22,2848609,35129,,,3009,,2706079.7780881,,,New Jersey,34,84000034,USA,2022/11/30,19,19240352,0
US,12/1/22,2851189,35144,,,2580,,2708530.688629865,,,New Jersey,34,84000034,USA,2022/12/01,15,19284388,44036
US,12/2/22,2854044,35161,,,2855,,2711242.8396363533,,,New Jersey,34,84000034,USA,2022/12/02,17,19284388,0
US,12/5/22,2859446,35169,,,5402,,2716374.55232884,,,New Jersey,34,84000034,USA,2022/12/05,8,19284388,0
US,12/6/22,2861857,35186,,,2411,,2718664.918730466,,,New Jersey,34,84000034,USA,2022/12/06,17,19284388,0
