Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2022-12-12 15:34:02,44.572,-122.0709,929127,8892,,,41,22029.040691726397,,,0.9570274031429504,84000041,USA,,,15318,149
Pennsylvania,US,2022-12-12 15:34:02,40.5908,-77.2098,3374733,48527,,,42,26361.005309409346,,,1.4379507949221464,84000042,USA,,,44671,533
Puerto Rico,US,2022-12-12 15:34:02,18.2208,-66.5901,1028194,5442,,,72,32194.50579798816,,,0.5292775487894308,630,PRI,,,34197,145
Rhode Island,US,2022-12-12 15:34:02,41.6809,-71.5118,439773,3762,,,44,41513.04418418273,,,0.8554413299588651,84000044,USA,,,5120,37
South Carolina,US,2022-12-12 15:34:02,33.8569,-80.945,1745168,18758,,,45,33895.22121446249,,,1.0748535384558966,84000045,USA,,,15835,98
South Dakota,US,2022-12-12 15:34:02,44.2998,-99.4388,269886,3106,,,46,30507.34802901457,,,1.150856287469524,84000046,USA,,,3996,28
Tennessee,US,2022-12-12 15:34:02,35.7478,-86.6923,2399246,28406,,,47,35132.30150527721,,,1.1839552926210986,84000047,USA,,,20843,172
Texas,US,2022-12-12 15:34:02,31.0545,-97.5635,8136264,91516,,,48,28060.068255901588,,,1.1247914276134598,84000048,USA,,,79093,258
Utah,US,2022-12-12 15:34:02,40.15,-111.8624,1066450,5138,,,49,33264.62792088979,,,0.4817853626517886,84000049,USA,,,15187,62
Vermont,US,2022-12-12 15:34:02,44.0459,-72.7107,147221,781,,,50,23593.52488585536,,,0.5304949701469219,84000050,USA,,,1383,18
Virgin Islands,US,2022-12-12 15:34:02,18.3358,-64.8963,23633,126,,,78,22031.733601819746,,,0.5331527948208015,850,VIR,,,188,2
Virginia,US,2022-12-12 15:34:02,37.7693,-78.17,2167396,22548,,,51,25392.66797953352,,,1.040326733093537,84000051,USA,,,31476,306
Washington,US,2022-12-12 15:34:02,47.4009,-121.4905,1866343,14829,,,53,24509.11654306896,,,0.7945484833173752,84000053,USA,,,22435,176
West Virginia,US,2022-12-12 15:34:02,38.4912,-80.9545,617094,7638,,,54,34433.22450669504,,,1.2377368763916032,84000054,USA,,,6419,100
Wisconsin,US,2022-12-12 15:34:02,44.2685,-89.6165,1937599,15686,,,55,33278.16167602759,,,0.8095586341652736,84000055,USA,,,28304,164
Wyoming,US,2022-12-12 15:34:02,42.756,-107.3025,181695,1938,,,56,31393.89625042548,,,1.0666226368364566,84000056,USA,,,2329,21
Cherkasy Oblast,Ukraine,2022-12-12 15:34:02,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-12-12 15:34:02,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-12-12 15:34:02,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-12-12 15:34:02,45.2835,34.2008,210116,5412,,,,10979.390520402292,,,2.575720078432865,80404,UKR,,,808,7
Dnipropetrovsk Oblast,Ukraine,2022-12-12 15:34:02,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-12-12 15:34:02,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-12-12 15:34:02,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-12-12 15:34:02,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-12-12 15:34:02,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-12-12 15:34:02,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-12-12 15:34:02,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-12-12 15:34:02,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-12-12 15:34:02,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-12-12 15:34:02,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-12-12 15:34:02,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-12-12 15:34:02,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-12-12 15:34:02,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-12-12 15:34:02,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-12-12 15:34:02,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-12-12 15:34:02,44.6054,33.522,96841,2500,,,,21849.863834606997,,,2.58155120248655,80420,UKR,,,599,14
Sumy Oblast,Ukraine,2022-12-12 15:34:02,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-12-12 15:34:02,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2022-12-12 15:34:02,,,536470,5135,,,,,,,0.9571830670866964,80428,UKR,,,33462,454
Vinnytsia Oblast,Ukraine,2022-12-12 15:34:02,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-12-12 15:34:02,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-12-12 15:34:02,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-12-12 15:34:02,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-12-12 15:34:02,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-12-12 15:34:02,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2022-12-12 15:34:02,32.3078,-64.7505,18519,152,,,,29738.40990477414,,,0.8207786597548464,60,BMU,,,91,3
British Virgin Islands,United Kingdom,2022-12-12 15:34:02,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2022-12-12 15:34:02,19.3133,-81.2546,31359,36,,,,47716.0681679854,,,0.11479957906821,136,CYM,,,165,0
Channel Islands,United Kingdom,2022-12-12 15:34:02,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-12-12 15:34:02,52.3555,-1.1743,20317848,180267,,,,36296.649350092535,,,0.8872347110776693,82601,GBR,,,89838,525
Falkland Islands (Malvinas),United Kingdom,2022-12-12 15:34:02,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2022-12-12 15:34:02,36.1408,-5.3536,20207,110,,,,59977.44204683744,,,0.5443658138268916,292,GIB,,,41,0
Guernsey,United Kingdom,2022-12-12 15:34:02,49.448196,-2.58949,33080,66,,,,52507.93650793651,,,0.1995163240628778,831,GGY,,,518,1
Isle of Man,United Kingdom,2022-12-12 15:34:02,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2022-12-12 15:34:02,49.2138,-2.1358,63595,142,,,,58183.89752973468,,,0.2232879943391776,832,JEY,,,1581,1
Montserrat,United Kingdom,2022-12-12 15:34:02,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2022-12-12 15:34:02,54.7877,-6.4923,713294,4967,,,,37908.90731292517,,,0.6963468079080996,82602,GBR,,,0,15
Pitcairn Islands,United Kingdom,2022-12-12 15:34:02,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-12-12 15:34:02,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,51,0
Scotland,United Kingdom,2022-12-12 15:34:02,56.4907,-4.2026,2131615,16128,,,,39016.98607068988,,,0.7566094252479927,82603,GBR,,,8088,50
Turks and Caicos Islands,United Kingdom,2022-12-12 15:34:02,21.694,-71.7979,6446,36,,,,16648.587220414276,,,0.5584858827179646,796,TCA,,,15,0
Unknown,United Kingdom,2022-12-12 15:34:02,,,0,326,,,,,,,,82605,GBR,,,0,1
Wales,United Kingdom,2022-12-12 15:34:02,52.1307,-3.7837,890815,11078,,,,28382.55910278468,,,1.2435803169008155,82604,GBR,,,1454,22
