Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2022-12-19 05:32:24,44.572,-122.0709,933108,8935,,,41,22123.427800263507,,,0.9575526091299184,84000041,USA,,,15944,148
Pennsylvania,US,2022-12-19 05:32:24,40.5908,-77.2098,3388571,48662,,,42,26469.097887836026,,,1.4360625762305113,84000042,USA,,,48556,536
Puerto Rico,US,2022-12-19 05:32:24,18.2208,-66.5901,1038475,5473,,,72,32516.421422966632,,,0.5270227978526204,630,PRI,,,35960,153
Rhode Island,US,2022-12-19 05:32:24,41.6809,-71.5118,441692,3777,,,44,41694.19112087381,,,0.855120762884544,84000044,USA,,,5914,46
South Carolina,US,2022-12-19 05:32:24,33.8569,-80.945,1751646,18783,,,45,34021.039040039905,,,1.0723057056048997,84000045,USA,,,19359,104
South Dakota,US,2022-12-19 05:32:24,44.2998,-99.4388,270809,3115,,,46,30611.6820153302,,,1.1502571923385116,84000046,USA,,,3966,27
Tennessee,US,2022-12-19 05:32:24,35.7478,-86.6923,2408631,28465,,,47,35269.726617011074,,,1.181791648450925,84000047,USA,,,24401,171
Texas,US,2022-12-19 05:32:24,31.0545,-97.5635,8165296,91598,,,48,28160.192821870118,,,1.1217964419171087,84000048,USA,,,90515,258
Utah,US,2022-12-19 05:32:24,40.15,-111.8624,1069703,5161,,,49,33366.09525140379,,,0.4824703679432515,84000049,USA,,,15653,72
Vermont,US,2022-12-19 05:32:24,44.0459,-72.7107,147657,781,,,50,23663.3979124632,,,0.5289285303101106,84000050,USA,,,1514,18
Virgin Islands,US,2022-12-19 05:32:24,18.3358,-64.8963,23679,126,,,78,22074.61684752209,,,0.5321170657544659,850,VIR,,,210,2
Virginia,US,2022-12-19 05:32:24,37.7693,-78.17,2175749,22592,,,51,25490.529632703063,,,1.0383550676111997,84000051,USA,,,37990,307
Washington,US,2022-12-19 05:32:24,47.4009,-121.4905,1872837,14898,,,53,24594.3967958578,,,0.7954776630320738,84000053,USA,,,24106,189
West Virginia,US,2022-12-19 05:32:24,38.4912,-80.9545,619323,7661,,,54,34557.60046469402,,,1.2369958809861736,84000054,USA,,,7061,80
Wisconsin,US,2022-12-19 05:32:24,44.2685,-89.6165,1946385,15726,,,55,33429.0607673698,,,0.8079593708336223,84000055,USA,,,31093,161
Wyoming,US,2022-12-19 05:32:24,42.756,-107.3025,182198,1950,,,56,31480.806345992027,,,1.0702642180484967,84000056,USA,,,2360,26
Cherkasy Oblast,Ukraine,2022-12-19 05:32:24,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-12-19 05:32:24,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-12-19 05:32:24,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-12-19 05:32:24,45.2835,34.2008,210328,5412,,,,10990.468357360567,,,2.573123882697501,80404,UKR,,,875,7
Dnipropetrovsk Oblast,Ukraine,2022-12-19 05:32:24,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-12-19 05:32:24,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-12-19 05:32:24,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-12-19 05:32:24,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-12-19 05:32:24,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-12-19 05:32:24,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-12-19 05:32:24,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-12-19 05:32:24,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-12-19 05:32:24,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-12-19 05:32:24,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-12-19 05:32:24,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-12-19 05:32:24,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-12-19 05:32:24,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-12-19 05:32:24,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-12-19 05:32:24,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-12-19 05:32:24,44.6054,33.522,96990,2505,,,,21883.482133791807,,,2.582740488710176,80420,UKR,,,581,18
Sumy Oblast,Ukraine,2022-12-19 05:32:24,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-12-19 05:32:24,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2022-12-19 05:32:24,,,540756,5191,,,,,,,0.9599523629881128,80428,UKR,,,20844,293
Vinnytsia Oblast,Ukraine,2022-12-19 05:32:24,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-12-19 05:32:24,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-12-19 05:32:24,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-12-19 05:32:24,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-12-19 05:32:24,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-12-19 05:32:24,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2022-12-19 05:32:24,32.3078,-64.7505,18557,152,,,,29799.43153533634,,,0.8190979145335991,60,BMU,,,94,1
British Virgin Islands,United Kingdom,2022-12-19 05:32:24,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2022-12-19 05:32:24,19.3133,-81.2546,31359,36,,,,47716.0681679854,,,0.11479957906821,136,CYM,,,165,0
Channel Islands,United Kingdom,2022-12-19 05:32:24,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-12-19 05:32:24,52.3555,-1.1743,20350226,180570,,,,36354.49075695105,,,0.8873120131442275,82601,GBR,,,101366,440
Falkland Islands (Malvinas),United Kingdom,2022-12-19 05:32:24,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2022-12-19 05:32:24,36.1408,-5.3536,20252,110,,,,60111.00887477368,,,0.5431562314833103,292,GIB,,,68,0
Guernsey,United Kingdom,2022-12-19 05:32:24,49.448196,-2.58949,33449,66,,,,53093.65079365079,,,0.1973153158539866,831,GGY,,,783,1
Isle of Man,United Kingdom,2022-12-19 05:32:24,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2022-12-19 05:32:24,49.2138,-2.1358,64316,144,,,,58843.54986276304,,,0.2238945208035325,832,JEY,,,1727,2
Montserrat,United Kingdom,2022-12-19 05:32:24,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2022-12-19 05:32:24,54.7877,-6.4923,713294,4981,,,,37908.90731292517,,,0.6983095329555555,82602,GBR,,,0,20
Pitcairn Islands,United Kingdom,2022-12-19 05:32:24,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-12-19 05:32:24,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,7,0
Scotland,United Kingdom,2022-12-19 05:32:24,56.4907,-4.2026,2133905,16169,,,,39058.90212875002,,,0.7577188300322648,82603,GBR,,,8067,52
Turks and Caicos Islands,United Kingdom,2022-12-19 05:32:24,21.694,-71.7979,6463,36,,,,16692.494447027224,,,0.557016865232864,796,TCA,,,32,0
Unknown,United Kingdom,2022-12-19 05:32:24,,,0,327,,,,,,,,82605,GBR,,,0,2
Wales,United Kingdom,2022-12-19 05:32:24,52.1307,-3.7837,891613,11101,,,,28407.984451666347,,,1.2450468981497578,82604,GBR,,,1972,29
