Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2022-12-24 08:33:15,44.572,-122.0709,936721,8948,,,41,22209.089850789653,,,0.9552470799736528,84000041,USA,,,16003,124
Pennsylvania,US,2022-12-24 08:33:15,40.5908,-77.2098,3403177,48798,,,42,26583.189534063808,,,1.4338954453441592,84000042,USA,,,53110,527
Puerto Rico,US,2022-12-24 08:33:15,18.2208,-66.5901,1045058,5502,,,72,32722.546367936317,,,0.5264779562474045,630,PRI,,,38990,152
Rhode Island,US,2022-12-24 08:33:15,41.6809,-71.5118,443645,3770,,,44,41878.54753950731,,,0.8497785391472912,84000044,USA,,,6741,27
South Carolina,US,2022-12-24 08:33:15,33.8569,-80.945,1760204,18811,,,45,34187.255302974685,,,1.0686829481128324,84000045,USA,,,24853,104
South Dakota,US,2022-12-24 08:33:15,44.2998,-99.4388,271433,3116,,,46,30682.217668050627,,,1.1479812697792826,84000046,USA,,,3744,20
Tennessee,US,2022-12-24 08:33:15,35.7478,-86.6923,2419118,28545,,,47,35423.28838011742,,,1.1799755117360955,84000047,USA,,,30468,242
Texas,US,2022-12-24 08:33:15,31.0545,-97.5635,8195135,91716,,,48,28263.10054176316,,,1.1191517894458114,84000048,USA,,,110518,336
Utah,US,2022-12-24 08:33:15,40.15,-111.8624,1072581,5177,,,49,33455.86561021698,,,0.4826675094934555,84000049,USA,,,13707,67
Vermont,US,2022-12-24 08:33:15,44.0459,-72.7107,148031,791,,,50,23723.334866480018,,,0.5343475353135492,84000050,USA,,,1589,21
Virgin Islands,US,2022-12-24 08:33:15,18.3358,-64.8963,23734,127,,,78,22125.89029347056,,,0.5350973287267211,850,VIR,,,239,3
Virginia,US,2022-12-24 08:33:15,37.7693,-78.17,2190699,22649,,,51,25665.68008342551,,,1.0338709243031563,84000051,USA,,,46895,283
Washington,US,2022-12-24 08:33:15,47.4009,-121.4905,1879139,14991,,,53,24677.155673756675,,,0.7977589736576166,84000053,USA,,,24949,248
West Virginia,US,2022-12-24 08:33:15,38.4912,-80.9545,621614,7661,,,54,34685.43596033138,,,1.2324368498778986,84000054,USA,,,8449,67
Wisconsin,US,2022-12-24 08:33:15,44.2685,-89.6165,1954475,15767,,,55,33568.00609504547,,,0.8067128001125622,84000055,USA,,,33054,178
Wyoming,US,2022-12-24 08:33:15,42.756,-107.3025,182581,1958,,,56,31546.982422735546,,,1.072400742684069,84000056,USA,,,2155,27
Cherkasy Oblast,Ukraine,2022-12-24 08:33:15,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-12-24 08:33:15,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-12-24 08:33:15,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-12-24 08:33:15,45.2835,34.2008,210501,5412,,,,10999.508290350106,,,2.571009163851953,80404,UKR,,,901,5
Dnipropetrovsk Oblast,Ukraine,2022-12-24 08:33:15,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-12-24 08:33:15,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-12-24 08:33:15,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-12-24 08:33:15,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-12-24 08:33:15,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-12-24 08:33:15,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-12-24 08:33:15,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-12-24 08:33:15,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-12-24 08:33:15,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-12-24 08:33:15,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-12-24 08:33:15,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-12-24 08:33:15,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-12-24 08:33:15,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-12-24 08:33:15,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-12-24 08:33:15,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-12-24 08:33:15,44.6054,33.522,97056,2507,,,,21898.373460947496,,,2.583044840092318,80420,UKR,,,567,19
Sumy Oblast,Ukraine,2022-12-24 08:33:15,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-12-24 08:33:15,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2022-12-24 08:33:15,,,545114,5261,,,,,,,0.9651192227680816,80428,UKR,,,18445,261
Vinnytsia Oblast,Ukraine,2022-12-24 08:33:15,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-12-24 08:33:15,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-12-24 08:33:15,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-12-24 08:33:15,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-12-24 08:33:15,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-12-24 08:33:15,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2022-12-24 08:33:15,32.3078,-64.7505,18557,152,,,,29799.43153533634,,,0.8190979145335991,60,BMU,,,94,1
British Virgin Islands,United Kingdom,2022-12-24 08:33:15,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2022-12-24 08:33:15,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,278,1
Channel Islands,United Kingdom,2022-12-24 08:33:15,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-12-24 08:33:15,52.3555,-1.1743,20392339,180642,,,,36429.72317300616,,,0.8858326649042074,82601,GBR,,,123227,283
Falkland Islands (Malvinas),United Kingdom,2022-12-24 08:33:15,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2022-12-24 08:33:15,36.1408,-5.3536,20275,110,,,,60179.27636460776,,,0.5425400739827374,292,GIB,,,91,0
Guernsey,United Kingdom,2022-12-24 08:33:15,49.448196,-2.58949,33910,66,,,,53825.39682539683,,,0.1946328516661751,831,GGY,,,1144,1
Isle of Man,United Kingdom,2022-12-24 08:33:15,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2022-12-24 08:33:15,49.2138,-2.1358,65130,146,,,,59588.28911253431,,,0.2241670505143559,832,JEY,,,2304,4
Montserrat,United Kingdom,2022-12-24 08:33:15,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2022-12-24 08:33:15,54.7877,-6.4923,713294,4986,,,,37908.90731292517,,,0.6990105061867897,82602,GBR,,,0,10
Pitcairn Islands,United Kingdom,2022-12-24 08:33:15,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-12-24 08:33:15,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,4,0
Scotland,United Kingdom,2022-12-24 08:33:15,56.4907,-4.2026,2136695,16187,,,,39109.97016455256,,,0.7575718574714688,82603,GBR,,,10857,43
Turks and Caicos Islands,United Kingdom,2022-12-24 08:33:15,21.694,-71.7979,6479,36,,,,16733.818895604112,,,0.5556413026701651,796,TCA,,,33,0
Unknown,United Kingdom,2022-12-24 08:33:15,,,0,326,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-12-24 08:33:15,52.1307,-3.7837,892752,11108,,,,28444.274517300702,,,1.244242521999391,82604,GBR,,,2828,23
