Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-01-09 03:31:16,44.572,-122.0709,942121,9024,,,41,22337.12059334188,,,0.9578387489505064,84000041,USA,,,12994,132
Pennsylvania,US,2023-01-09 03:31:16,40.5908,-77.2098,3431861,49034,,,42,26807.24846740612,,,1.4287874712874444,84000042,USA,,,57128,507
Puerto Rico,US,2023-01-09 03:31:16,18.2208,-66.5901,1061830,5575,,,72,33247.70626115088,,,0.5250369644858405,630,PRI,,,33117,133
Rhode Island,US,2023-01-09 03:31:16,41.6809,-71.5118,448206,3789,,,44,42309.09010242967,,,0.8453702092341469,84000044,USA,,,8433,27
South Carolina,US,2023-01-09 03:31:16,33.8569,-80.945,1780649,18849,,,45,34584.344750941695,,,1.0585466310317193,84000045,USA,,,35481,91
South Dakota,US,2023-01-09 03:31:16,44.2998,-99.4388,272367,3124,,,46,30787.795071321267,,,1.1469818296636525,84000046,USA,,,2481,18
Tennessee,US,2023-01-09 03:31:16,35.7478,-86.6923,2440049,28589,,,47,35729.782254779275,,,1.171656798695436,84000047,USA,,,31538,124
Texas,US,2023-01-09 03:31:16,31.0545,-97.5635,8266908,91949,,,48,28510.62880275995,,,1.112253819686877,84000048,USA,,,131169,435
Utah,US,2023-01-09 03:31:16,40.15,-111.8624,1077051,5206,,,49,33595.29351289069,,,0.4833568698232489,84000049,USA,,,10601,68
Vermont,US,2023-01-09 03:31:16,44.0459,-72.7107,148835,791,,,50,23852.183291692643,,,0.5314610138744247,84000050,USA,,,1614,10
Virgin Islands,US,2023-01-09 03:31:16,18.3358,-64.8963,23831,127,,,78,22216.31800723422,,,0.5329193067852797,850,VIR,,,198,1
Virginia,US,2023-01-09 03:31:16,37.7693,-78.17,2211948,22686,,,51,25914.628038435625,,,1.0256118136592722,84000051,USA,,,48578,148
Washington,US,2023-01-09 03:31:16,47.4009,-121.4905,1889201,15123,,,53,24809.29147658411,,,0.800497141384109,84000053,USA,,,22858,294
West Virginia,US,2023-01-09 03:31:16,38.4912,-80.9545,627775,7721,,,54,35029.213563396304,,,1.2298992473418024,84000054,USA,,,10681,83
Wisconsin,US,2023-01-09 03:31:16,44.2685,-89.6165,1967231,15867,,,55,33787.08972914077,,,0.8065651669783569,84000055,USA,,,29632,181
Wyoming,US,2023-01-09 03:31:16,42.756,-107.3025,183151,1958,,,56,31645.469012144957,,,1.0690632319779854,84000056,USA,,,1456,20
Cherkasy Oblast,Ukraine,2023-01-09 03:31:16,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-01-09 03:31:16,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-01-09 03:31:16,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-01-09 03:31:16,45.2835,34.2008,210847,5413,,,,11017.58815632918,,,2.5672644144806425,80404,UKR,,,777,1
Dnipropetrovsk Oblast,Ukraine,2023-01-09 03:31:16,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-01-09 03:31:16,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-01-09 03:31:16,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-01-09 03:31:16,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-01-09 03:31:16,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-01-09 03:31:16,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-01-09 03:31:16,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-01-09 03:31:16,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-01-09 03:31:16,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-01-09 03:31:16,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-01-09 03:31:16,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-01-09 03:31:16,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-01-09 03:31:16,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-01-09 03:31:16,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-01-09 03:31:16,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-01-09 03:31:16,44.6054,33.522,97390,2517,,,,21973.73260140204,,,2.584454256083786,80420,UKR,,,563,19
Sumy Oblast,Ukraine,2023-01-09 03:31:16,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-01-09 03:31:16,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-01-09 03:31:16,,,551728,5354,,,,,,,0.97040570716005,80428,UKR,,,15258,219
Vinnytsia Oblast,Ukraine,2023-01-09 03:31:16,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-01-09 03:31:16,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-01-09 03:31:16,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-01-09 03:31:16,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-01-09 03:31:16,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-01-09 03:31:16,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-01-09 03:31:16,32.3078,-64.7505,18684,154,,,,30003.372248004755,,,0.824234639263541,60,BMU,,,165,2
British Virgin Islands,United Kingdom,2023-01-09 03:31:16,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-01-09 03:31:16,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,113,1
Channel Islands,United Kingdom,2023-01-09 03:31:16,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-01-09 03:31:16,52.3555,-1.1743,20465614,181552,,,,36560.624682906615,,,0.8871075160510699,82601,GBR,,,147766,910
Falkland Islands (Malvinas),United Kingdom,2023-01-09 03:31:16,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-01-09 03:31:16,36.1408,-5.3536,20342,111,,,,60378.14253064617,,,0.5456690590895684,292,GIB,,,135,1
Guernsey,United Kingdom,2023-01-09 03:31:16,49.448196,-2.58949,34397,69,,,,54598.4126984127,,,0.2005988894380324,831,GGY,,,1317,3
Isle of Man,United Kingdom,2023-01-09 03:31:16,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-01-09 03:31:16,49.2138,-2.1358,65976,150,,,,60362.305580969805,,,0.2273554019643506,832,JEY,,,2381,8
Montserrat,United Kingdom,2023-01-09 03:31:16,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-01-09 03:31:16,54.7877,-6.4923,713294,5023,,,,37908.90731292517,,,0.7041977080979231,82602,GBR,,,0,37
Pitcairn Islands,United Kingdom,2023-01-09 03:31:16,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-01-09 03:31:16,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-01-09 03:31:16,56.4907,-4.2026,2136695,16209,,,,39109.97016455256,,,0.758601485003709,82603,GBR,,,5080,22
Turks and Caicos Islands,United Kingdom,2023-01-09 03:31:16,21.694,-71.7979,6479,36,,,,16733.818895604112,,,0.5556413026701651,796,TCA,,,33,0
Unknown,United Kingdom,2023-01-09 03:31:16,,,0,0,,,,,,,,82605,GBR,,,0,-326
Wales,United Kingdom,2023-01-09 03:31:16,52.1307,-3.7837,894524,11182,,,,28500.732810807367,,,1.250050306084577,82604,GBR,,,3709,74
