Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-01-01 05:32:44,44.572,-122.0709,939303,8962,,,41,22270.307513247037,,,0.9541117190086692,84000041,USA,,,14671,98
Pennsylvania,US,2023-01-01 05:32:44,40.5908,-77.2098,3416142,48892,,,42,26684.46285963845,,,1.4312051431117323,84000042,USA,,,55345,505
Puerto Rico,US,2023-01-01 05:32:44,18.2208,-66.5901,1054239,5541,,,72,33010.01911892623,,,0.5255923941345368,630,PRI,,,37286,150
Rhode Island,US,2023-01-01 05:32:44,41.6809,-71.5118,443645,3770,,,44,41878.54753950731,,,0.8497785391472912,84000044,USA,,,5673,24
South Carolina,US,2023-01-01 05:32:44,33.8569,-80.945,1770059,18834,,,45,34378.66232228086,,,1.064032328865874,84000045,USA,,,31680,123
South Dakota,US,2023-01-01 05:32:44,44.2998,-99.4388,271856,3118,,,46,30730.032701865915,,,1.146930728032488,84000046,USA,,,3059,19
Tennessee,US,2023-01-01 05:32:44,35.7478,-86.6923,2428930,28557,,,47,35566.966078181635,,,1.175702881515729,84000047,USA,,,29833,152
Texas,US,2023-01-01 05:32:44,31.0545,-97.5635,8227889,91818,,,48,28376.061413688378,,,1.1159362990920272,84000048,USA,,,122246,395
Utah,US,2023-01-01 05:32:44,40.15,-111.8624,1074828,5187,,,49,33525.95386464826,,,0.4825888421217162,84000049,USA,,,11560,60
Vermont,US,2023-01-01 05:32:44,44.0459,-72.7107,148393,791,,,50,23781.34870967277,,,0.5330440115099769,84000050,USA,,,1616,21
Virgin Islands,US,2023-01-01 05:32:44,18.3358,-64.8963,23781,127,,,78,22169.705783644706,,,0.5340397796560279,850,VIR,,,236,2
Virginia,US,2023-01-01 05:32:44,37.7693,-78.17,2199302,22670,,,51,25766.470673898097,,,1.030781584339031,84000051,USA,,,46079,213
Washington,US,2023-01-01 05:32:44,47.4009,-121.4905,1883676,15038,,,53,24736.73628769308,,,0.798332621958341,84000053,USA,,,23818,333
West Virginia,US,2023-01-01 05:32:44,38.4912,-80.9545,624721,7672,,,54,34858.80343520928,,,1.2280682096487872,84000054,USA,,,9389,45
Wisconsin,US,2023-01-01 05:32:44,44.2685,-89.6165,1960878,15802,,,55,33677.97728578804,,,0.8058634958421687,84000055,USA,,,31553,178
Wyoming,US,2023-01-01 05:32:44,42.756,-107.3025,182847,1958,,,56,31592.9428311266,,,1.0708406481922044,84000056,USA,,,1922,20
Cherkasy Oblast,Ukraine,2023-01-01 05:32:44,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-01-01 05:32:44,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-01-01 05:32:44,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-01-01 05:32:44,45.2835,34.2008,210723,5413,,,,11011.108666787548,,,2.568775121842419,80404,UKR,,,875,2
Dnipropetrovsk Oblast,Ukraine,2023-01-01 05:32:44,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-01-01 05:32:44,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-01-01 05:32:44,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-01-01 05:32:44,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-01-01 05:32:44,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-01-01 05:32:44,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-01-01 05:32:44,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-01-01 05:32:44,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-01-01 05:32:44,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-01-01 05:32:44,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-01-01 05:32:44,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-01-01 05:32:44,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-01-01 05:32:44,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-01-01 05:32:44,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-01-01 05:32:44,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-01-01 05:32:44,44.6054,33.522,97271,2510,,,,21946.883087287995,,,2.580419652311583,80420,UKR,,,613,17
Sumy Oblast,Ukraine,2023-01-01 05:32:44,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-01-01 05:32:44,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-01-01 05:32:44,,,545114,5261,,,,,,,0.9651192227680816,80428,UKR,,,13454,180
Vinnytsia Oblast,Ukraine,2023-01-01 05:32:44,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-01-01 05:32:44,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-01-01 05:32:44,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-01-01 05:32:44,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-01-01 05:32:44,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-01-01 05:32:44,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-01-01 05:32:44,32.3078,-64.7505,18622,153,,,,29903.81064024537,,,0.8216088497476104,60,BMU,,,103,1
British Virgin Islands,United Kingdom,2023-01-01 05:32:44,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-01-01 05:32:44,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,113,1
Channel Islands,United Kingdom,2023-01-01 05:32:44,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-01-01 05:32:44,52.3555,-1.1743,20392339,180642,,,,36429.72317300616,,,0.8858326649042074,82601,GBR,,,100866,0
Falkland Islands (Malvinas),United Kingdom,2023-01-01 05:32:44,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-01-01 05:32:44,36.1408,-5.3536,20275,110,,,,60179.27636460776,,,0.5425400739827374,292,GIB,,,68,0
Guernsey,United Kingdom,2023-01-01 05:32:44,49.448196,-2.58949,33910,66,,,,53825.39682539683,,,0.1946328516661751,831,GGY,,,1010,1
Isle of Man,United Kingdom,2023-01-01 05:32:44,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-01-01 05:32:44,49.2138,-2.1358,65130,146,,,,59588.28911253431,,,0.2241670505143559,832,JEY,,,2002,4
Montserrat,United Kingdom,2023-01-01 05:32:44,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-01-01 05:32:44,54.7877,-6.4923,713294,4986,,,,37908.90731292517,,,0.6990105061867897,82602,GBR,,,0,0
Pitcairn Islands,United Kingdom,2023-01-01 05:32:44,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-01-01 05:32:44,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,360,0
Scotland,United Kingdom,2023-01-01 05:32:44,56.4907,-4.2026,2136695,16187,,,,39109.97016455256,,,0.7575718574714688,82603,GBR,,,7013,0
Turks and Caicos Islands,United Kingdom,2023-01-01 05:32:44,21.694,-71.7979,6479,36,,,,16733.818895604112,,,0.5556413026701651,796,TCA,,,33,0
Unknown,United Kingdom,2023-01-01 05:32:44,,,0,326,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2023-01-01 05:32:44,52.1307,-3.7837,892752,11108,,,,28444.274517300702,,,1.244242521999391,82604,GBR,,,2459,0
