Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2022-12-06 15:33:11,44.572,-122.0709,924632,8864,,,41,21922.46695325005,,,0.9586516581731976,84000041,USA,,,13939,138
Pennsylvania,US,2022-12-06 15:33:11,40.5908,-77.2098,3361643,48387,,,42,26258.75557305978,,,1.4393854433680198,84000042,USA,,,43153,547
Puerto Rico,US,2022-12-06 15:33:11,18.2208,-66.5901,1019493,5391,,,72,31922.0626647387,,,0.5287922526196845,630,PRI,,,30433,112
Rhode Island,US,2022-12-06 15:33:11,41.6809,-71.5118,437972,3746,,,44,41343.03603776239,,,0.8553058186368079,84000044,USA,,,4624,41
South Carolina,US,2022-12-06 15:33:11,33.8569,-80.945,1738379,18711,,,45,33763.36304560712,,,1.0763475628732284,84000045,USA,,,13219,78
South Dakota,US,2022-12-06 15:33:11,44.2998,-99.4388,268797,3099,,,46,30384.249750468825,,,1.1529146530653245,84000046,USA,,,3778,34
Tennessee,US,2022-12-06 15:33:11,35.7478,-86.6923,2389250,28305,,,47,34985.929484297805,,,1.1846813853719786,84000047,USA,,,15746,108
Texas,US,2022-12-06 15:33:11,31.0545,-97.5635,8106849,91428,,,48,27958.62281266777,,,1.1277871340640488,84000048,USA,,,54804,189
Utah,US,2022-12-06 15:33:11,40.15,-111.8624,1063268,5127,,,49,33165.37521701781,,,0.4821926362873706,84000049,USA,,,15386,62
Vermont,US,2022-12-06 15:33:11,44.0459,-72.7107,146777,770,,,50,23522.369785364805,,,0.5246053536998303,84000050,USA,,,1368,16
Virgin Islands,US,2022-12-06 15:33:11,18.3358,-64.8963,23574,125,,,78,21976.731177984115,,,0.5302451853737168,850,VIR,,,161,1
Virginia,US,2022-12-06 15:33:11,37.7693,-78.17,2157986,22489,,,51,25282.42277944669,,,1.0421290962962688,84000051,USA,,,28778,249
Washington,US,2022-12-06 15:33:11,47.4009,-121.4905,1859858,14705,,,53,24423.95447972808,,,0.7906517594353978,84000053,USA,,,20541,108
West Virginia,US,2022-12-06 15:33:11,38.4912,-80.9545,615922,7627,,,54,34367.82808553093,,,1.2383061491552505,84000054,USA,,,5978,91
Wisconsin,US,2022-12-06 15:33:11,44.2685,-89.6165,1931943,15638,,,55,33181.02017128919,,,0.8094441709719179,84000055,USA,,,26756,132
Wyoming,US,2022-12-06 15:33:11,42.756,-107.3025,180925,1938,,,56,31260.85296297768,,,1.071162083736355,84000056,USA,,,2059,24
Cherkasy Oblast,Ukraine,2022-12-06 15:33:11,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-12-06 15:33:11,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-12-06 15:33:11,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-12-06 15:33:11,45.2835,34.2008,209943,5412,,,,10970.350587412757,,,2.5778425572655435,80404,UKR,,,776,7
Dnipropetrovsk Oblast,Ukraine,2022-12-06 15:33:11,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-12-06 15:33:11,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-12-06 15:33:11,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-12-06 15:33:11,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-12-06 15:33:11,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-12-06 15:33:11,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-12-06 15:33:11,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-12-06 15:33:11,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-12-06 15:33:11,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-12-06 15:33:11,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-12-06 15:33:11,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-12-06 15:33:11,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-12-06 15:33:11,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-12-06 15:33:11,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-12-06 15:33:11,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-12-06 15:33:11,44.6054,33.522,96718,2493,,,,21822.111815816847,,,2.5775967244980253,80420,UKR,,,619,13
Sumy Oblast,Ukraine,2022-12-06 15:33:11,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-12-06 15:33:11,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2022-12-06 15:33:11,,,531660,5081,,,,,,,0.9556859647142912,80428,UKR,,,28652,400
Vinnytsia Oblast,Ukraine,2022-12-06 15:33:11,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-12-06 15:33:11,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-12-06 15:33:11,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-12-06 15:33:11,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-12-06 15:33:11,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-12-06 15:33:11,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2022-12-06 15:33:11,32.3078,-64.7505,18519,152,,,,29738.40990477414,,,0.8207786597548464,60,BMU,,,91,3
British Virgin Islands,United Kingdom,2022-12-06 15:33:11,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2022-12-06 15:33:11,19.3133,-81.2546,31359,36,,,,47716.0681679854,,,0.11479957906821,136,CYM,,,263,1
Channel Islands,United Kingdom,2022-12-06 15:33:11,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-12-06 15:33:11,52.3555,-1.1743,20291473,179868,,,,36249.53195229486,,,0.8864216018225981,82601,GBR,,,84836,470
Falkland Islands (Malvinas),United Kingdom,2022-12-06 15:33:11,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2022-12-06 15:33:11,36.1408,-5.3536,20207,110,,,,59977.44204683744,,,0.5443658138268916,292,GIB,,,86,2
Guernsey,United Kingdom,2022-12-06 15:33:11,49.448196,-2.58949,32900,65,,,,52222.22222222222,,,0.1975683890577507,831,GGY,,,434,1
Isle of Man,United Kingdom,2022-12-06 15:33:11,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2022-12-06 15:33:11,49.2138,-2.1358,63128,142,,,,57756.63311985361,,,0.224939804840958,832,JEY,,,1114,1
Montserrat,United Kingdom,2022-12-06 15:33:11,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2022-12-06 15:33:11,54.7877,-6.4923,713294,4955,,,,37908.90731292517,,,0.6946644721531374,82602,GBR,,,0,9
Pitcairn Islands,United Kingdom,2022-12-06 15:33:11,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-12-06 15:33:11,-7.9467,-14.3559,2162,0,,,,38191.13230877936,,,0.0,654,SHN,,,117,0
Scotland,United Kingdom,2022-12-06 15:33:11,56.4907,-4.2026,2129682,16088,,,,38981.6045247378,,,0.7554179450265345,82603,GBR,,,8598,45
Turks and Caicos Islands,United Kingdom,2022-12-06 15:33:11,21.694,-71.7979,6446,36,,,,16648.587220414276,,,0.5584858827179646,796,TCA,,,15,0
Unknown,United Kingdom,2022-12-06 15:33:11,,,0,325,,,,,,,,82605,GBR,,,0,2
Wales,United Kingdom,2022-12-06 15:33:11,52.1307,-3.7837,890293,11060,,,,28365.92748359141,,,1.242287651368707,82604,GBR,,,1271,19
